partner,host,class,socket,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,m_eager_next_bytes,eager_score
0,ccc0391.campuscluster.illinois.edu,self,0,1.264752e-06,1.264752e-06,1.064089475431607e-09,7.518164764062822,22.99278900518863,1011,8088,8224,0.2500928004530229
1,ccc0391.campuscluster.illinois.edu,intra,1,1.0516305e-06,1.0383605e-06,7.525755321928961e-10,10.630162233270006,22.94642555042621,1011,8088,8224,0.28409824684584
2,ccc0391.campuscluster.illinois.edu,intra,0,1.1323625e-06,1.1323625e-06,1.0577390740623616e-09,7.563301948631936,22.587752286466017,1011,8088,8224,0.2468302004030015
3,ccc0391.campuscluster.illinois.edu,intra,1,1.0920015e-06,1.0920015e-06,7.485705241081851e-10,10.68703581340029,31.093917274490835,1011,8088,8224,0.29275172663450555
4,ccc0391.campuscluster.illinois.edu,intra,0,1.139531e-06,1.139531e-06,1.0587742183711762e-09,7.5559074457888125,22.6143910251317,1011,8088,8224,0.24445977845807879
5,ccc0391.campuscluster.illinois.edu,intra,1,1.082614e-06,1.082614e-06,7.517860242833947e-10,10.641325778336503,28.319623835627226,1011,8088,8224,0.2881153107115094
6,ccc0391.campuscluster.illinois.edu,intra,0,1.136771e-06,1.136771e-06,1.0599398020974807e-09,7.54759844301446,22.605049256628927,1011,8088,8224,0.2385768513796572
7,ccc0391.campuscluster.illinois.edu,intra,1,1.042764e-06,1.042764e-06,7.511388585374821e-10,10.650494125116278,22.895993863485618,1011,8088,8224,0.2820735922832369
8,ccc0391.campuscluster.illinois.edu,intra,0,1.1364805e-06,1.1364805e-06,1.0633630594733626e-09,7.523300653270814,22.606369159155953,1011,8088,8224,0.23734079238001807
9,ccc0391.campuscluster.illinois.edu,intra,1,1.0647905e-06,1.0647905e-06,7.541979106899076e-10,10.607295361879146,22.97565596128695,1011,8088,8224,0.30372141884196663
10,ccc0391.campuscluster.illinois.edu,intra,0,1.1359795e-06,1.1359795e-06,1.059031841384462e-09,7.554069374856263,22.6013941723881,1011,8088,8224,0.23617553068411148
11,ccc0391.campuscluster.illinois.edu,intra,1,1.0414415e-06,1.0414415e-06,7.523897903540392e-10,10.632786492538099,22.897747007995584,1011,8088,8224,0.2800136147873685
12,ccc0391.campuscluster.illinois.edu,intra,0,1.139812e-06,1.139812e-06,1.0617924196433955e-09,7.534429378095213,22.617822158344428,1011,8088,8224,0.23824080078292006
13,ccc0391.campuscluster.illinois.edu,intra,1,1.0426385e-06,1.0426385e-06,7.509244276036745e-10,10.653535437020391,22.90245252284099,1011,8088,8224,0.28564427610708926
14,ccc0391.campuscluster.illinois.edu,intra,0,1.137828e-06,1.137828e-06,1.0623479017865975e-09,7.5304897638015245,22.602368348924458,1011,8088,8224,0.24099665237077908
15,ccc0391.campuscluster.illinois.edu,intra,1,1.0537145e-06,1.0537145e-06,7.524948348196404e-10,10.631302209426405,22.944890102515114,1011,8088,8224,0.27643577372772055
16,ccc0391.campuscluster.illinois.edu,intra,0,1.137292e-06,1.137292e-06,1.0584732675563427e-09,7.5580557820504035,22.609249797520725,1011,8088,8224,0.22777011702794392
17,ccc0391.campuscluster.illinois.edu,intra,1,1.042193e-06,1.042193e-06,7.521161171076415e-10,10.636655455230796,22.90557821911103,1011,8088,8224,0.2775659882704945
18,ccc0391.campuscluster.illinois.edu,intra,0,1.1254195e-06,1.1254195e-06,1.062446516282537e-09,7.529790796426834,22.57273414855582,1011,8088,8224,0.2422835427213977
19,ccc0391.campuscluster.illinois.edu,intra,1,1.0608575e-06,1.0608575e-06,7.51269660939575e-10,10.648639784008854,22.962691442710014,1011,8088,8224,0.27364064008176464
20,ccc0391.campuscluster.illinois.edu,intra,0,1.1366955e-06,1.1366955e-06,1.0604233255384112e-09,7.544156948771512,22.603816801074014,1011,8088,8224,0.23780062499513263
21,ccc0391.campuscluster.illinois.edu,intra,1,1.0421875e-06,1.0421875e-06,7.481295629464021e-10,10.693334946547408,22.913700963815373,1011,8088,8224,0.28302649493870075
22,ccc0391.campuscluster.illinois.edu,intra,0,1.1438695e-06,1.1438695e-06,1.059088345666519e-09,7.55366635156894,22.622122174299797,1011,8088,8224,0.2600411746838475
23,ccc0391.campuscluster.illinois.edu,intra,1,1.041101e-06,1.041101e-06,7.531547128470059e-10,10.621987572459235,22.89462051661255,1011,8088,8224,0.31629994221560825
24,ccc0391.campuscluster.illinois.edu,intra,0,1.159424e-06,1.159424e-06,1.0629119139767378e-09,7.526493865393894,22.66270089368397,1011,8088,8224,0.23644997939547843
25,ccc0391.campuscluster.illinois.edu,intra,1,1.0420725e-06,1.0420725e-06,7.530442940568802e-10,10.623545073161036,22.89003544719815,1011,8088,8224,0.2834419200745354
26,ccc0391.campuscluster.illinois.edu,intra,0,1.136325e-06,1.136325e-06,1.0625435272935915e-09,7.5291033209499,22.590471916372962,1011,8088,8224,0.23600797531794734
