partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0391.campuscluster.illinois.edu,self,6.89463e-07,6.593865e-07,1.0197606279394698e-10,78.44978302569707,40.89593995794328,1011,8088,1.305323476578947
1,ccc0391.campuscluster.illinois.edu,intra,1.1621525e-06,1.131811e-06,5.177943009639003e-10,15.450150735741191,22.68311523032439,1011,8088,0.6072991477396104
2,ccc0391.campuscluster.illinois.edu,intra,1.1443645e-06,1.1295515e-06,5.38603716480766e-10,14.853220940011257,22.638348864098464,1011,8088,0.5954091763674876
3,ccc0391.campuscluster.illinois.edu,intra,1.146559e-06,1.1364695e-06,5.501911438202222e-10,14.540401258465259,22.625177919867525,1011,8088,0.5725793772956181
4,ccc0391.campuscluster.illinois.edu,intra,1.152144e-06,1.130894e-06,5.413920071237768e-10,14.776723510384196,22.646406715863204,1011,8088,0.603610955503926
5,ccc0391.campuscluster.illinois.edu,intra,1.142341e-06,1.13404e-06,5.285126977554714e-10,15.136817022514348,22.623002756180586,1011,8088,0.5626282444540126
6,ccc0391.campuscluster.illinois.edu,intra,1.1527705e-06,1.1321215e-06,3.255898327949856e-10,24.57079181903498,22.658722087839145,1011,8088,0.5738076453532862
7,ccc0391.campuscluster.illinois.edu,intra,1.144725e-06,1.132838e-06,5.108951693291426e-10,15.658789670109456,22.627620139412045,1011,8088,0.5890178240509432
8,ccc0391.campuscluster.illinois.edu,intra,1.228082e-06,1.228082e-06,5.485960227084517e-10,14.58267954715296,22.869067171458266,1011,8088,0.5783752618654858
9,ccc0391.campuscluster.illinois.edu,intra,1.20828e-06,1.1273175e-06,5.620859003905687e-10,14.232700009804823,22.822600388506643,1011,8088,0.5558972878994957
10,ccc0391.campuscluster.illinois.edu,intra,1.1443845e-06,1.1282245e-06,5.392355415613215e-10,14.835817344006145,22.62141573551106,1011,8088,0.5440324501444795
11,ccc0391.campuscluster.illinois.edu,intra,1.141419e-06,1.12866e-06,4.964104826207872e-10,16.115695135534192,22.60611411492363,1011,8088,0.5512245297373638
12,ccc0391.campuscluster.illinois.edu,intra,1.208856e-06,1.135558e-06,5.411629367835476e-10,14.782978390110651,22.80764987638701,1011,8088,0.5632397362565272
