partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0392.campuscluster.illinois.edu,self,6.852315e-07,6.600385e-07,1.6421350202704414e-10,48.71706590047929,36.053222721192185,1011,8088,1.3036088922423625
1,ccc0392.campuscluster.illinois.edu,intra,1.1586115e-06,1.1586115e-06,5.37274537776019e-10,14.88996674421796,22.66186662527975,1011,8088,0.6110034584922043
2,ccc0392.campuscluster.illinois.edu,intra,1.1517385e-06,1.1517385e-06,6.172805506312094e-10,12.960071383780813,22.650420480377246,1011,8088,0.5821797812897299
3,ccc0392.campuscluster.illinois.edu,intra,1.1427365e-06,1.138163e-06,6.614798995347269e-10,12.094093872885717,22.62174189819342,1011,8088,0.5845712202149799
4,ccc0392.campuscluster.illinois.edu,intra,1.17356e-06,1.1349015e-06,5.178576755981054e-10,15.448259969807943,22.606099460363186,1011,8088,0.582393768709812
5,ccc0392.campuscluster.illinois.edu,intra,1.1536675e-06,1.1536675e-06,5.435614206089363e-10,14.717747979681539,22.65586474094837,1011,8088,0.5783897242285657
6,ccc0392.campuscluster.illinois.edu,intra,1.1568535e-06,1.1378075e-06,5.52721393940557e-10,14.473838153730608,22.668162246242684,1011,8088,0.5678765127592892
7,ccc0392.campuscluster.illinois.edu,intra,1.1463635e-06,1.133404e-06,5.225649477186568e-10,15.30910183494954,22.621071379523364,1011,8088,0.562896016811636
8,ccc0392.campuscluster.illinois.edu,intra,1.213871e-06,1.213871e-06,,,22.824873951973153,1011,8088,0.5817161318774164
9,ccc0392.campuscluster.illinois.edu,intra,1.1332335e-06,1.101228e-06,5.580120314295444e-10,14.336608441049528,22.478850198642967,1011,8088,0.5511819256849386
10,ccc0392.campuscluster.illinois.edu,intra,1.1496695e-06,1.132728e-06,5.147575662091713e-10,15.541296573675242,22.611736619652657,1011,8088,0.5393371170872902
11,ccc0392.campuscluster.illinois.edu,intra,1.142832e-06,1.130804e-06,5.096096729272302e-10,15.698289151474487,22.62881450636849,1011,8088,0.5795242114224942
12,ccc0392.campuscluster.illinois.edu,intra,1.1536425e-06,1.1370055e-06,5.393207355767126e-10,14.83347379819422,22.647280571858705,1011,8088,0.5508168692887025
13,ccc0392.campuscluster.illinois.edu,intra,1.139721e-06,1.134376e-06,5.47190868947535e-10,14.620127005019606,22.610012903784458,1011,8088,0.5643181048965434
14,ccc0392.campuscluster.illinois.edu,intra,1.1410035e-06,1.1410035e-06,5.623733986774762e-10,14.225423924412965,22.605568721454166,1011,8088,0.562086347456198
15,ccc0392.campuscluster.illinois.edu,intra,1.155992e-06,1.1336195e-06,7.152039935971525e-11,111.8561986736626,22.65236122942001,1011,8088,0.5490201534901155
16,ccc0392.campuscluster.illinois.edu,intra,1.124457e-06,1.1033225e-06,3.368168104701589e-10,23.751783614460596,22.446170213475497,1011,8088,0.5691917581380452
17,ccc0392.campuscluster.illinois.edu,intra,1.1431525e-06,1.1320165e-06,5.446858602320993e-10,14.687364927356612,22.62279388272164,1011,8088,0.5598703775519361
18,ccc0392.campuscluster.illinois.edu,intra,1.199334e-06,1.1411135e-06,4.3864557566248576e-10,18.237958944228748,22.791097683961105,1011,8088,0.5589277355204919
19,ccc0392.campuscluster.illinois.edu,intra,1.1229445e-06,1.1085015e-06,5.193860918907573e-11,154.0279981482955,28.373019366691537,1011,8088,0.6237070581231943
20,ccc0392.campuscluster.illinois.edu,intra,1.1226835e-06,1.108908e-06,5.333058236666964e-10,15.000773749284635,22.455766137081458,1011,8088,0.5608545378675638
21,ccc0392.campuscluster.illinois.edu,intra,1.1495995e-06,1.1356885e-06,5.562892575411401e-10,14.381007527200655,22.627496917836663,1011,8088,0.5528394748561689
22,ccc0392.campuscluster.illinois.edu,intra,1.1469595e-06,1.139736e-06,5.968939801777763e-10,13.402715164956623,22.631550739302277,1011,8088,0.5496289586764811
23,ccc0392.campuscluster.illinois.edu,intra,1.145246e-06,1.1374865e-06,5.335897418062583e-10,14.992791977070523,26.296478793172565,1011,8088,0.5544025409140897
24,ccc0392.campuscluster.illinois.edu,intra,1.2065075e-06,1.1528355e-06,5.253732884802981e-10,15.227268259375936,22.797522318790705,1011,8088,0.5786050220887047
25,ccc0392.campuscluster.illinois.edu,intra,1.1511775e-06,1.137993e-06,5.504795925927693e-10,14.532782155138301,22.64191693925323,1011,8088,0.5465493653991983
26,ccc0392.campuscluster.illinois.edu,intra,1.1494345e-06,1.135929e-06,5.343164514028426e-10,14.972400679402774,22.64344797306925,1011,8088,0.5473232107328695
27,ccc0392.campuscluster.illinois.edu,intra,1.158777e-06,1.1385235e-06,5.326028781843275e-10,15.020572226857729,22.657737209484765,1011,8088,0.5804452648611584
28,ccc0392.campuscluster.illinois.edu,intra,1.1914885e-06,1.1410835e-06,5.440605204986164e-10,14.704246492041403,22.752133841882582,1011,8088,0.5467620910216798
29,ccc0392.campuscluster.illinois.edu,intra,1.150667e-06,1.1412485e-06,5.463332299902148e-10,14.643077815609505,22.62454471899252,1011,8088,0.5450269676338902
30,ccc0392.campuscluster.illinois.edu,intra,1.150867e-06,1.135007e-06,4.920926190746914e-10,16.25710219966891,22.524092682297567,1011,8088,0.5484991150464491
31,ccc0392.campuscluster.illinois.edu,intra,1.1510225e-06,1.1349215e-06,5.66986385092198e-10,14.109686247050034,22.621109917012113,1011,8088,0.5578268575361633
32,ccc0392.campuscluster.illinois.edu,intra,1.170349e-06,1.1411435e-06,5.664580907685037e-10,14.122845326732893,22.691006552212993,1011,8088,0.5732076574154152
33,ccc0392.campuscluster.illinois.edu,intra,1.191158e-06,1.191158e-06,5.31911918404425e-10,15.040084125201748,22.74148308570721,1011,8088,0.5550918334013998
34,ccc0392.campuscluster.illinois.edu,intra,1.148763e-06,1.135718e-06,5.431636666001221e-10,14.728525657975595,22.62069499223304,1011,8088,0.5629042306380211
35,ccc0392.campuscluster.illinois.edu,intra,1.1443795e-06,1.135378e-06,5.513071440521942e-10,14.510967409561832,22.619623412951828,1011,8088,0.5657964228910671
36,ccc0392.campuscluster.illinois.edu,intra,1.153552e-06,1.13403e-06,4.623282245640658e-10,17.30372401023815,22.634221019638616,1011,8088,0.5577215106607264
37,ccc0392.campuscluster.illinois.edu,intra,1.148197e-06,1.141434e-06,6.009866861204263e-10,13.311442973292342,22.593262581935647,1011,8088,0.5610404874968722
38,ccc0392.campuscluster.illinois.edu,intra,1.149344e-06,1.149344e-06,7.23949267724217e-10,11.050498089663845,22.63230097642028,1011,8088,0.5418765467776037
39,ccc0392.campuscluster.illinois.edu,intra,1.156252e-06,1.138779e-06,5.58418628093113e-10,14.326169646808502,22.611882926402465,1011,8088,0.5972832387696076
40,ccc0392.campuscluster.illinois.edu,intra,1.216822e-06,1.140793e-06,5.517868261209413e-10,14.498352663183281,22.825896428246544,1011,8088,0.5584761236173481
41,ccc0392.campuscluster.illinois.edu,intra,1.151027e-06,1.132482e-06,5.716790097524543e-10,13.99386694897915,22.63581957832547,1011,8088,0.577813769284108
42,ccc0392.campuscluster.illinois.edu,intra,1.147686e-06,1.1389145e-06,5.409486236351306e-10,14.788835113842516,22.62749079025257,1011,8088,0.5482615346776838
43,ccc0392.campuscluster.illinois.edu,intra,1.151433e-06,1.137066e-06,5.512951433562555e-10,14.511283287018323,22.635465150712307,1011,8088,0.5493865931113596
44,ccc0392.campuscluster.illinois.edu,intra,1.148102e-06,1.133379e-06,5.428052011999285e-10,14.73825229072078,22.618046127272624,1011,8088,0.5672908904620675
45,ccc0392.campuscluster.illinois.edu,intra,1.149765e-06,1.138569e-06,5.329521923973879e-10,15.010727254940942,22.608518910096493,1011,8088,0.5678767126115924
46,ccc0392.campuscluster.illinois.edu,intra,1.157745e-06,1.157745e-06,9.435413273671577e-11,84.78695917139177,22.646780789513976,1011,8088,0.5660664223867939
47,ccc0392.campuscluster.illinois.edu,intra,1.121692e-06,1.11297e-06,5.614292924227049e-10,14.249345568482969,22.43538906035012,1011,8088,0.5657578336747365
48,ccc0392.campuscluster.illinois.edu,intra,1.2045485e-06,1.158161e-06,5.550422406603674e-10,14.413317426943786,22.790467306872063,1011,8088,0.5741292797862689
49,ccc0392.campuscluster.illinois.edu,intra,1.1504015e-06,1.1332035e-06,5.705231868842862e-10,14.022217122654059,22.636283003184943,1011,8088,0.5535185293981612
50,ccc0392.campuscluster.illinois.edu,intra,1.1476055e-06,1.1447455e-06,5.358169504591665e-10,14.930472044873584,22.613983729309663,1011,8088,0.5509956565353428
51,ccc0392.campuscluster.illinois.edu,intra,1.158597e-06,1.158597e-06,5.243584106186801e-10,15.256740118959774,22.643708170373152,1011,8088,0.5755364344339422
52,ccc0392.campuscluster.illinois.edu,intra,1.154925e-06,1.139736e-06,5.745591589272451e-10,13.9237185165349,22.63875826894917,1011,8088,0.5505986924475261
53,ccc0392.campuscluster.illinois.edu,intra,1.1538975e-06,1.142421e-06,5.420205429441795e-10,14.759588181925952,22.526278822923956,1011,8088,0.5485613960409
