partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0391.campuscluster.illinois.edu,self,6.751865e-07,6.61891e-07,1.1632295259419882e-10,68.77404520420478,34.882487580312834,1011,8088,1.0619689202649318
1,ccc0391.campuscluster.illinois.edu,intra,1.200365e-06,1.1245025e-06,3.714312398519451e-10,21.538306802596498,59.25850086765157,1011,8088,0.7220336695354985
2,ccc0391.campuscluster.illinois.edu,intra,1.1341305e-06,1.1341305e-06,5.388953560832934e-10,14.845182668012256,22.577542580271427,1011,8088,0.5658021422754791
3,ccc0391.campuscluster.illinois.edu,intra,1.0302145e-06,1.025596e-06,4.465289871902361e-10,17.91597013743642,22.88524223459047,1011,8088,0.6786524516616554
4,ccc0391.campuscluster.illinois.edu,intra,1.196498e-06,1.196498e-06,5.545793289183662e-10,14.425348336734698,22.75687867584926,1011,8088,0.5800990369996265
5,ccc0391.campuscluster.illinois.edu,intra,1.036472e-06,1.0268585e-06,4.157762788378853e-10,19.24111693519502,22.91005189127949,1011,8088,0.6926437819754043
6,ccc0391.campuscluster.illinois.edu,intra,1.256351e-06,1.256351e-06,5.119081540467183e-10,15.627803418950611,22.936436957112427,1011,8088,0.557436432821324
7,ccc0391.campuscluster.illinois.edu,intra,1.0289425e-06,1.0287925e-06,4.4701026931212214e-10,17.896680566893306,22.889806720824915,1011,8088,0.7101810634240422
8,ccc0391.campuscluster.illinois.edu,intra,1.185773e-06,1.185773e-06,5.63447343496447e-10,14.198309908351614,22.73362724828387,1011,8088,0.556225990037367
9,ccc0391.campuscluster.illinois.edu,intra,1.088164e-06,1.088164e-06,4.150869861628123e-10,19.273068698092374,31.15384921348192,1011,8088,0.6831682675321823
10,ccc0391.campuscluster.illinois.edu,intra,1.190051e-06,1.190051e-06,5.241635501677785e-10,15.262411889264898,22.742025598320584,1011,8088,0.5611287268292202
11,ccc0391.campuscluster.illinois.edu,intra,1.03266e-06,1.031477e-06,4.4512922329436423e-10,17.9723091213663,22.890006858522135,1011,8088,0.6805808431321867
12,ccc0391.campuscluster.illinois.edu,intra,1.204022e-06,1.204022e-06,5.603056126838283e-10,14.27792229615639,22.765756790778898,1011,8088,0.5676938396915274
13,ccc0391.campuscluster.illinois.edu,intra,1.0308665e-06,1.0268285e-06,4.281654822929596e-10,18.68436464601842,22.88402004816953,1011,8088,0.6841157034106788
14,ccc0391.campuscluster.illinois.edu,intra,1.223654e-06,1.223654e-06,5.305774901275982e-10,15.077910670646968,22.831230896265147,1011,8088,0.5725136815805723
15,ccc0391.campuscluster.illinois.edu,intra,1.031177e-06,1.0279105e-06,4.1448553069671187e-10,19.30103563941723,22.893525140394893,1011,8088,0.7020954253968779
16,ccc0391.campuscluster.illinois.edu,intra,1.2191005e-06,1.2191005e-06,5.63356580892836e-10,14.200597403728196,22.838094799026035,1011,8088,0.54953667535029
17,ccc0391.campuscluster.illinois.edu,intra,1.2201825e-06,1.036201e-06,4.130950219550867e-10,19.366004369013652,69.07865916244064,1011,8088,0.7131105806797317
18,ccc0391.campuscluster.illinois.edu,intra,1.144876e-06,1.144876e-06,5.639854902436644e-10,14.184762087662358,22.607792945230944,1011,8088,0.5533383120310819
19,ccc0391.campuscluster.illinois.edu,intra,1.030771e-06,1.030771e-06,4.20428370716174e-10,19.028211598500096,22.880471406560563,1011,8088,0.69327507465344
20,ccc0391.campuscluster.illinois.edu,intra,1.2321205e-06,1.2321205e-06,5.16052459736937e-10,15.502299909738015,22.856738087725084,1011,8088,0.6228123273329645
21,ccc0391.campuscluster.illinois.edu,intra,1.0427485e-06,1.0427485e-06,4.1199879486462164e-10,19.417532526105358,22.923135050142058,1011,8088,0.6812218171862715
22,ccc0391.campuscluster.illinois.edu,intra,1.211827e-06,1.211827e-06,5.288840264413218e-10,15.126189485867519,22.805179798624714,1011,8088,0.555463802324378
23,ccc0391.campuscluster.illinois.edu,intra,1.035956e-06,1.0299895e-06,4.277511061637701e-10,18.70246478553137,22.903827924064487,1011,8088,0.7039678520477947
24,ccc0391.campuscluster.illinois.edu,intra,1.2196815e-06,1.2196815e-06,5.448432362719924e-10,14.683122533994903,22.81244983242343,1011,8088,0.5559683518986595
25,ccc0391.campuscluster.illinois.edu,intra,1.0312115e-06,1.026263e-06,4.2475894933878875e-10,18.834211762820754,22.89187545605778,1011,8088,0.709680837205539
26,ccc0391.campuscluster.illinois.edu,intra,1.2860015e-06,1.2860015e-06,5.671502501208315e-10,14.105609577524824,26.195781683530722,1011,8088,0.5598243017871839
27,ccc0391.campuscluster.illinois.edu,intra,1.0354195e-06,1.0354195e-06,4.329138973828829e-10,18.47942523527847,22.89758449350251,1011,8088,0.7135857042453816
28,ccc0391.campuscluster.illinois.edu,intra,1.2231435e-06,1.2231435e-06,5.541996341928046e-10,14.435231469706855,22.829882619831665,1011,8088,0.5636820671717505
29,ccc0391.campuscluster.illinois.edu,intra,1.033446e-06,1.033426e-06,3.6949404960371605e-10,21.651228236503496,22.862051627305924,1011,8088,0.6991338519563712
30,ccc0391.campuscluster.illinois.edu,intra,1.224932e-06,1.224932e-06,5.589547865256861e-10,14.312427754176447,22.841401234059518,1011,8088,0.5489959795006575
31,ccc0391.campuscluster.illinois.edu,intra,1.03823e-06,1.029128e-06,4.285451942054496e-10,18.667809389001587,22.89903313999191,1011,8088,0.7073623412011859
32,ccc0391.campuscluster.illinois.edu,intra,1.2116115e-06,1.2116115e-06,5.128993906575145e-10,15.597600905207456,22.795379927718624,1011,8088,0.5660597405169234
33,ccc0391.campuscluster.illinois.edu,intra,1.301466e-06,1.056745e-06,3.5599310219961054e-10,22.47234553301621,92.93322230655164,1011,8088,0.702026037916839
34,ccc0391.campuscluster.illinois.edu,intra,1.143804e-06,1.143804e-06,5.413124392263189e-10,14.778895551401241,22.602219774953014,1011,8088,0.5552274367322084
35,ccc0391.campuscluster.illinois.edu,intra,1.036216e-06,1.0262775e-06,4.161761433010543e-10,19.22262995794294,22.88040564705754,1011,8088,0.691077210254609
36,ccc0391.campuscluster.illinois.edu,intra,1.145377e-06,1.145377e-06,5.545915546160297e-10,14.425030337035663,22.612132549915756,1011,8088,0.556346117912178
37,ccc0391.campuscluster.illinois.edu,intra,1.037759e-06,1.0296385e-06,4.09259049534429e-10,19.547521329340817,22.92230219804439,1011,8088,0.7162445920658819
38,ccc0391.campuscluster.illinois.edu,intra,1.2205485e-06,1.2205485e-06,5.46242266569624e-10,14.645516265593336,22.834197456417872,1011,8088,0.5550521112647955
39,ccc0391.campuscluster.illinois.edu,intra,1.092147e-06,1.0406095e-06,4.1323032000316454e-10,19.35966363731184,31.25732824988073,1011,8088,0.7074392978824913
40,ccc0391.campuscluster.illinois.edu,intra,1.178915e-06,1.178915e-06,5.384591144039533e-10,14.857209741645084,22.707869735763314,1011,8088,0.6213011111257888
41,ccc0391.campuscluster.illinois.edu,intra,1.0356205e-06,1.0259265e-06,4.2567326597197186e-10,18.793757183066212,22.92158055972264,1011,8088,0.713174364160601
42,ccc0391.campuscluster.illinois.edu,intra,1.2276715e-06,1.2276715e-06,5.823397659722584e-10,13.73768453995825,22.833099725701935,1011,8088,0.5577611143141573
43,ccc0391.campuscluster.illinois.edu,intra,1.0894015e-06,1.0426485e-06,3.795093022715958e-10,21.0798521989187,32.143653440355266,1011,8088,0.7049372373011344
44,ccc0391.campuscluster.illinois.edu,intra,1.21626e-06,1.21626e-06,5.657768187771053e-10,14.139851147121137,22.805854401220206,1011,8088,0.5665463864923828
