partner,host,class,socket,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,m_eager_next_bytes,eager_score
0,ccc0391.campuscluster.illinois.edu,self,0,1.302463e-06,1.285641e-06,1.0702298651035976e-09,7.475029674326651,32.698433120063214,1011,8088,8224,0.2497026115242598
1,ccc0391.campuscluster.illinois.edu,intra,1,1.0458095e-06,1.0458095e-06,7.504725085910652e-10,10.659950775570948,22.908515964877108,1011,8088,8224,0.28412850273768464
2,ccc0391.campuscluster.illinois.edu,intra,0,1.8508305e-06,1.3806605e-06,1.0647382744289115e-09,7.513583565210823,165.78065911195264,1011,8088,8224,0.1858276987009375
3,ccc0391.campuscluster.illinois.edu,intra,1,1.049752e-06,1.049752e-06,7.540737589775043e-10,10.609041761176917,22.922540915470154,1011,8088,8224,0.2867628444676917
4,ccc0391.campuscluster.illinois.edu,intra,0,1.1417555e-06,1.1417555e-06,1.065429824914065e-09,7.508706639262009,22.601698217860754,1011,8088,8224,0.24358835493068345
5,ccc0391.campuscluster.illinois.edu,intra,1,1.052051e-06,1.052051e-06,7.529807834208252e-10,10.624441122727786,22.91400661388212,1011,8088,8224,0.2857436754381888
6,ccc0391.campuscluster.illinois.edu,intra,0,1.1472405e-06,1.1472405e-06,1.0670588176171426e-09,7.497243701959057,22.62339410271649,1011,8088,8224,0.2433219985657142
7,ccc0391.campuscluster.illinois.edu,intra,1,1.088024e-06,1.088024e-06,7.52780237387473e-10,10.62727154974742,28.148996503624623,1011,8088,8224,0.283004148310842
8,ccc0391.campuscluster.illinois.edu,intra,0,1.1428975e-06,1.1428975e-06,1.0622879798217039e-09,7.530914546677571,22.61679071337831,1011,8088,8224,0.23962014869713946
9,ccc0391.campuscluster.illinois.edu,intra,1,1.049186e-06,1.049186e-06,7.570039417116832e-10,10.567976676463495,22.913226785141525,1011,8088,8224,0.288680466038035
10,ccc0391.campuscluster.illinois.edu,intra,0,1.143789e-06,1.143789e-06,1.065901896310517e-09,7.505381149701465,22.606402797978184,1011,8088,8224,0.24901545680123524
11,ccc0391.campuscluster.illinois.edu,intra,1,1.0530385e-06,1.0530385e-06,7.571726898608146e-10,10.565621432371762,22.912961922705566,1011,8088,8224,0.2910413422995613
12,ccc0391.campuscluster.illinois.edu,intra,0,1.157655e-06,1.157655e-06,1.061807971243649e-09,7.534319026283021,22.64121921696325,1011,8088,8224,0.24082940729425065
13,ccc0391.campuscluster.illinois.edu,intra,1,1.083205e-06,1.083205e-06,7.56159741108511e-10,10.579775099203513,27.188332276799724,1011,8088,8224,0.293004638072636
14,ccc0391.campuscluster.illinois.edu,intra,0,1.145327e-06,1.145327e-06,1.0619984468670242e-09,7.5329677021662365,22.614952611549356,1011,8088,8224,0.2429163403574475
15,ccc0391.campuscluster.illinois.edu,intra,1,1.1061485e-06,1.1061485e-06,7.525657326069913e-10,10.630300654650988,31.21015457180696,1011,8088,8224,0.28443604249648347
16,ccc0391.campuscluster.illinois.edu,intra,0,1.1493595e-06,1.1493595e-06,1.066475027316266e-09,7.501347706313969,22.621309763305725,1011,8088,8224,0.232917847575313
17,ccc0391.campuscluster.illinois.edu,intra,1,1.0509695e-06,1.0509695e-06,7.529575602234317e-10,10.624768808518358,22.925656497052053,1011,8088,8224,0.28455625974238674
18,ccc0391.campuscluster.illinois.edu,intra,0,1.196348e-06,1.196348e-06,1.0679174282884189e-09,7.491215882506782,22.768842443460002,1011,8088,8224,0.23501400817415694
19,ccc0391.campuscluster.illinois.edu,intra,1,1.0489655e-06,1.0489655e-06,7.532024544193619e-10,10.62131430010692,22.90907405728279,1011,8088,8224,0.19257587280535088
20,ccc0391.campuscluster.illinois.edu,intra,0,1.145723e-06,1.145723e-06,1.0612826391087237e-09,7.538048494525911,22.619518135169013,1011,8088,8224,0.2329551221296854
21,ccc0391.campuscluster.illinois.edu,intra,1,1.055433e-06,1.055433e-06,7.545821858604539e-10,10.601893537782846,22.932061263621215,1011,8088,8224,0.289508198248609
22,ccc0391.campuscluster.illinois.edu,intra,0,1.1654745e-06,1.1654745e-06,1.062704871996487e-09,7.5279602181276575,22.66944537356444,1011,8088,8224,0.2461633189841145
23,ccc0391.campuscluster.illinois.edu,intra,1,1.0499825e-06,1.0499825e-06,7.53922598347639e-10,10.611168862073482,22.920571972053583,1011,8088,8224,0.2886499014530716
24,ccc0391.campuscluster.illinois.edu,intra,0,1.1435285e-06,1.1435285e-06,1.0649861631623556e-09,7.511834685480708,22.60668613614028,1011,8088,8224,0.24419557706699682
25,ccc0391.campuscluster.illinois.edu,intra,1,1.0913155e-06,1.0913155e-06,7.550126138259594e-10,10.595849464634385,27.319967929639425,1011,8088,8224,0.28211158402596986
26,ccc0391.campuscluster.illinois.edu,intra,0,1.2061465e-06,1.2061465e-06,1.0619042756338906e-09,7.533635736822418,22.783840791833452,1011,8088,8224,0.23498073038975262
27,ccc0391.campuscluster.illinois.edu,intra,1,1.0565095e-06,1.0565095e-06,7.552825063567761e-10,10.59206314547024,22.929403293312696,1011,8088,8224,0.27384326308074725
28,ccc0391.campuscluster.illinois.edu,intra,0,1.1467045e-06,1.1467045e-06,1.061564226413553e-09,7.536048974660385,22.598984793189143,1011,8088,8224,0.23418306767214728
29,ccc0391.campuscluster.illinois.edu,intra,1,1.108728e-06,1.108728e-06,7.530918949886425e-10,10.622873587187721,31.38448593016579,1011,8088,8224,0.2891175572981752
30,ccc0391.campuscluster.illinois.edu,intra,0,1.2065525e-06,1.2065525e-06,1.065830414492428e-09,7.505884511477162,22.790070479766058,1011,8088,8224,0.23147394988840606
31,ccc0391.campuscluster.illinois.edu,intra,1,1.051961e-06,1.051961e-06,7.540434599071301e-10,10.6094680550446,22.915012671362277,1011,8088,8224,0.2792677145692337
32,ccc0391.campuscluster.illinois.edu,intra,0,1.1490095e-06,1.1490095e-06,1.0667384702134814e-09,7.499495165294824,22.61821568739215,1011,8088,8224,0.23874420667984877
