partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0398.campuscluster.illinois.edu,self,3.88696e-07,3.802795e-07,1.794651354155688e-10,44.576903371650594,69.00615880428,1011,8088,0.2996702849084588
1,ccc0398.campuscluster.illinois.edu,intra,7.749965e-07,7.710145e-07,3.525977147179813e-10,22.688746030015114,69.68748985700606,1011,8088,0.21634311764780462
2,ccc0398.campuscluster.illinois.edu,intra,7.9144e-07,7.83227e-07,3.5430518798685344e-10,22.579404059691164,85.85154902564196,1011,8088,0.2068102175890038
3,ccc0398.campuscluster.illinois.edu,intra,7.784095e-07,7.725735e-07,3.530489738889008e-10,22.6597457907284,69.53268199446825,1011,8088,0.23717476045251876
4,ccc0398.campuscluster.illinois.edu,intra,7.95306e-07,7.92627e-07,3.541074885936613e-10,22.59201021636684,71.3570950866527,1011,8088,0.23895763567702424
5,ccc0398.campuscluster.illinois.edu,intra,7.971585e-07,7.942345e-07,3.5450870310997845e-10,22.566441753950897,61.22773909613173,1011,8088,0.19554253370163516
6,ccc0398.campuscluster.illinois.edu,intra,7.986715e-07,7.94506e-07,3.544089639594251e-10,22.572792489853303,86.12964857319577,1011,8088,0.20875291926879572
7,ccc0398.campuscluster.illinois.edu,intra,8.05705e-07,7.963415e-07,3.5623647969332314e-10,22.456992632778768,93.85451894518603,1011,8088,0.22793004646493162
8,ccc0398.campuscluster.illinois.edu,intra,8.0811e-07,7.99452e-07,3.5426774123256174e-10,22.58179074438601,86.92180854909591,1011,8088,0.18513920036962067
9,ccc0398.campuscluster.illinois.edu,intra,8.006265e-07,7.92318e-07,3.5450095104903206e-10,22.5669352263416,87.81890317157674,1011,8088,0.22734922008980016
10,ccc0398.campuscluster.illinois.edu,intra,8.017325e-07,7.95861e-07,3.538555934107658e-10,22.608092535401493,86.53481982613624,1011,8088,0.2209070132586038
11,ccc0398.campuscluster.illinois.edu,intra,8.03456e-07,7.94434e-07,3.544977624190348e-10,22.567138210998305,84.28895506838435,1011,8088,0.21329201758153923
12,ccc0398.campuscluster.illinois.edu,intra,7.953165e-07,7.943265e-07,3.561747637436985e-10,22.460883853513995,71.32414399282845,1011,8088,0.23762251753964067
13,ccc0398.campuscluster.illinois.edu,intra,8.030545e-07,7.97891e-07,3.547940137843589e-10,22.548294754663868,86.93133235866196,1011,8088,0.22578673978507519
14,ccc0398.campuscluster.illinois.edu,intra,8.05786e-07,7.980625e-07,3.5411099608088096e-10,22.5917864413698,91.7582270722511,1011,8088,0.22820023523147967
15,ccc0398.campuscluster.illinois.edu,intra,8.002955e-07,8.002955e-07,3.534328793341573e-10,22.6351323483866,85.62988393689838,1011,8088,0.22931855126305742
16,ccc0398.campuscluster.illinois.edu,intra,8.02612e-07,7.985215e-07,3.5490482942150575e-10,22.541254265375834,77.89638517582942,1011,8088,0.20998909189130224
17,ccc0398.campuscluster.illinois.edu,intra,8.06061e-07,8.005645e-07,3.5358175750414077e-10,22.62560166132528,85.37552315718295,1011,8088,0.22348983534872366
18,ccc0398.campuscluster.illinois.edu,intra,8.051635e-07,7.880125e-07,3.5382107657094317e-10,22.610298056667503,73.04107312291787,1011,8088,0.2234109536190648
19,ccc0398.campuscluster.illinois.edu,intra,7.949125e-07,7.89423e-07,3.5425167245976655e-10,22.582815049119027,79.31823698309863,1011,8088,0.20710932228921775
20,ccc0398.campuscluster.illinois.edu,intra,8.051705e-07,7.95397e-07,3.544006906541909e-10,22.57331944030002,92.41419627346471,1011,8088,0.21004000892764632
21,ccc0398.campuscluster.illinois.edu,intra,8.004175e-07,7.95466e-07,3.541233302438736e-10,22.59099956642408,69.77414874196947,1011,8088,0.2242698961300801
22,ccc0398.campuscluster.illinois.edu,intra,7.981385e-07,7.940315e-07,3.537100561623198e-10,22.617394842539476,93.13290000080373,1011,8088,0.23635628364003333
23,ccc0398.campuscluster.illinois.edu,intra,8.13229e-07,7.987445e-07,3.550306656282475e-10,22.533264797967618,89.27176540705094,1011,8088,0.24078499463405348
24,ccc0398.campuscluster.illinois.edu,intra,8.020225e-07,7.980175e-07,3.5506691783515856e-10,22.530964159589875,84.58470308916131,1011,8088,0.20932826342955255
25,ccc0398.campuscluster.illinois.edu,intra,8.045615e-07,7.93822e-07,3.5409041182356715e-10,22.593099764548736,85.16742429837626,1011,8088,0.19791006882853623
26,ccc0398.campuscluster.illinois.edu,intra,8.012875e-07,7.96581e-07,3.544438397109213e-10,22.57057142402213,83.47522878957822,1011,8088,0.21615569573108834
27,ccc0398.campuscluster.illinois.edu,intra,7.98501e-07,7.98023e-07,3.5457742927676896e-10,22.56206780086817,69.31640533888418,1011,8088,0.21610612987278385
28,ccc0398.campuscluster.illinois.edu,intra,8.01205e-07,8.01205e-07,3.539975815352506e-10,22.59902444899435,91.78448296339842,1011,8088,0.21901676093192846
29,ccc0398.campuscluster.illinois.edu,intra,8.039635e-07,7.974755e-07,3.553570854846182e-10,22.512566448731427,85.01024467791642,1011,8088,0.21762861760477245
30,ccc0398.campuscluster.illinois.edu,intra,8.02879e-07,7.924045e-07,3.547666633665221e-10,22.550033095231708,85.26548507013446,1011,8088,0.21314794197448989
31,ccc0398.campuscluster.illinois.edu,intra,8.06305e-07,8.04016e-07,3.54484823921377e-10,22.567961898911534,84.37174737239455,1011,8088,0.21801533248904367
32,ccc0398.campuscluster.illinois.edu,intra,9.01441e-07,8.97598e-07,3.627531788465756e-10,22.053562770799466,101.20626232071032,1011,8088,0.24067944558750107
33,ccc0398.campuscluster.illinois.edu,intra,9.013015e-07,8.932065e-07,3.625606935015437e-10,22.06527112119488,103.68165859560354,1011,8088,0.24294090635599788
34,ccc0398.campuscluster.illinois.edu,intra,9.126685e-07,8.979e-07,3.613489007886715e-10,22.139267568102163,106.59733922502062,1011,8088,0.3120702756278664
35,ccc0398.campuscluster.illinois.edu,intra,9.084715e-07,8.98878e-07,3.608590412866292e-10,22.169321216052406,103.47553914958985,1011,8088,0.21910363793206014
36,ccc0398.campuscluster.illinois.edu,intra,9.092155e-07,9.023025e-07,3.606063873836973e-10,22.18485384588524,116.10450577500966,1011,8088,0.2999438275524192
37,ccc0398.campuscluster.illinois.edu,intra,9.080485e-07,8.988335e-07,3.6127784034657225e-10,22.143622183762048,101.98749965067168,1011,8088,0.26407522394826377
38,ccc0398.campuscluster.illinois.edu,intra,8.997375e-07,8.97793e-07,3.599915501547231e-10,22.222743829852753,101.96396307196274,1011,8088,0.23142163368087276
39,ccc0398.campuscluster.illinois.edu,intra,9.043505e-07,9.01451e-07,3.598121218815908e-10,22.233825692600455,107.52568604211189,1011,8088,0.29705861664306926
40,ccc0398.campuscluster.illinois.edu,intra,9.046795e-07,9.02779e-07,3.604914473523466e-10,22.19192732242757,101.37541687762227,1011,8088,0.2630215585981826
41,ccc0398.campuscluster.illinois.edu,intra,9.03285e-07,8.844905e-07,3.6060047171391125e-10,22.185217789584428,107.53444159604148,1011,8088,0.29705714517898657
42,ccc0398.campuscluster.illinois.edu,intra,9.113215e-07,8.99593e-07,5.332318432786431e-10,15.0028549510678,109.65776430487276,40238,321904,0.47140519308160506
43,ccc0398.campuscluster.illinois.edu,intra,9.083635e-07,8.93818e-07,3.624530768781098e-10,22.071822562263254,96.76372438268321,1011,8088,0.2897397316623303
44,ccc0398.campuscluster.illinois.edu,intra,9.12421e-07,9.12421e-07,3.4332451507164414e-10,23.301569357290376,96.73478095417018,40882,327056,1.048566636241461
45,ccc0398.campuscluster.illinois.edu,intra,9.13268e-07,9.07493e-07,3.6050985428088925e-10,22.190794245992635,111.54027136034783,1011,8088,0.2851626936944322
46,ccc0398.campuscluster.illinois.edu,intra,9.118465e-07,9.074685e-07,3.6189383008401506e-10,22.10593089730977,109.51388498868968,1011,8088,0.3058252831277813
47,ccc0398.campuscluster.illinois.edu,intra,9.09627e-07,9.03174e-07,3.615135184519717e-10,22.12918630057489,116.29414992812816,1011,8088,0.2568916490578836
48,ccc0398.campuscluster.illinois.edu,intra,9.04777e-07,8.86081e-07,3.604132672738887e-10,22.19674114804593,103.34467345410093,1011,8088,0.2236520954567999
49,ccc0398.campuscluster.illinois.edu,intra,9.11754e-07,9.108755e-07,3.618112484936882e-10,22.110976464402434,111.11818491969407,1011,8088,0.2819174743905772
50,ccc0398.campuscluster.illinois.edu,intra,9.111965e-07,9.021785e-07,3.6260560326568755e-10,22.062538272852496,114.13869620145073,1011,8088,0.2735544041248519
51,ccc0398.campuscluster.illinois.edu,intra,9.043345e-07,8.881755e-07,4.0704113007252956e-10,19.654033484465078,107.41273380885568,1426,11408,0.4273404249816353
52,ccc0398.campuscluster.illinois.edu,intra,9.070795e-07,9.010755e-07,3.6236339333476187e-10,22.07728525328541,107.92980823940404,1011,8088,0.25957984019006075
53,ccc0398.campuscluster.illinois.edu,intra,9.075745e-07,8.964445e-07,3.6081066512391e-10,22.17229359684429,108.24233776495848,1011,8088,0.2559097882280819
54,ccc0398.campuscluster.illinois.edu,intra,9.050585e-07,8.94334e-07,3.620750710140055e-10,22.094865513926944,105.53785851519646,1011,8088,0.2864427853497115
55,ccc0398.campuscluster.illinois.edu,intra,9.10801e-07,8.968545e-07,3.619267480253877e-10,22.103920319917425,111.4087333371309,1011,8088,0.2896658666466453
56,ccc0398.campuscluster.illinois.edu,intra,8.924425e-07,8.924425e-07,3.606631874800264e-10,22.18135999932913,100.06319862981313,1011,8088,0.24498295103637088
57,ccc0398.campuscluster.illinois.edu,intra,9.063035e-07,9.03604e-07,3.223113842862236e-10,24.82071806962836,110.27127312510774,1011,8088,0.22095309168854735
58,ccc0398.campuscluster.illinois.edu,intra,9.06405e-07,9.016295e-07,3.6134828173392063e-10,22.139305496658796,109.48931552906986,1011,8088,0.2894566057333821
59,ccc0398.campuscluster.illinois.edu,intra,9.137455e-07,9.069525e-07,3.6227077813083873e-10,22.082929352669723,111.32764154237435,1011,8088,0.299490276085138
60,ccc0398.campuscluster.illinois.edu,intra,9.01058e-07,8.90359e-07,3.6169860357981293e-10,22.11786255413261,106.5804244062944,1011,8088,0.26569090803664575
61,ccc0398.campuscluster.illinois.edu,intra,9.136535e-07,9.07098e-07,3.614278450018804e-10,22.134431839246858,116.08620843894461,1011,8088,0.2494438260016875
62,ccc0398.campuscluster.illinois.edu,intra,9.08895e-07,8.8853e-07,3.6168441987878395e-10,22.118729921186944,108.64144845291871,1011,8088,0.28644202580664085
63,ccc0398.campuscluster.illinois.edu,intra,9.03561e-07,9.00344e-07,3.633590291733605e-10,22.01679154141277,108.09128153222525,1011,8088,0.23644342564041762
64,ccc0399.campuscluster.illinois.edu,inter,2.189631e-06,2.1735845e-06,6.639672008294882e-10,12.048787937123508,602.3185329240639,1011,8088,0.5274310684207338
65,ccc0399.campuscluster.illinois.edu,inter,2.1725085e-06,2.164903e-06,6.638605228331796e-10,12.05072409767361,611.7791022928484,1011,8088,0.5337479991112435
66,ccc0399.campuscluster.illinois.edu,inter,2.1764545e-06,2.1764545e-06,6.628397770694525e-10,12.069281712949701,614.6383521339325,1011,8088,0.5243671365507397
67,ccc0399.campuscluster.illinois.edu,inter,2.1763425e-06,2.173528e-06,6.628321657651735e-10,12.069420304557488,608.3619976672503,1011,8088,0.524030135175315
68,ccc0399.campuscluster.illinois.edu,inter,2.1843635e-06,2.1697225e-06,6.628149268511025e-10,12.069734213751575,628.0134976107099,1011,8088,0.5428886610997368
69,ccc0399.campuscluster.illinois.edu,inter,2.175748e-06,2.174103e-06,6.633735738462524e-10,12.059569924704492,606.1682727371418,1011,8088,0.5234590639011362
