partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0391.campuscluster.illinois.edu,self,5.37492e-07,5.37492e-07,2.2866961276232775e-10,34.98497200113317,22.22094169169049,1011,8088,0.8560672609459511
1,ccc0391.campuscluster.illinois.edu,intra,1.0479735e-06,1.0479735e-06,2.654257198537687e-10,30.140259219820333,52.07823327905031,1011,8088,1.0850406942044286
2,ccc0391.campuscluster.illinois.edu,intra,1.7473355e-06,1.745236e-06,5.925656577969332e-10,13.500613636204895,22.59183758474937,1011,8088,1.0910936193242393
3,ccc0391.campuscluster.illinois.edu,intra,1.1830975e-06,1.1830975e-06,4.046345127050231e-10,19.770928452244924,22.82380554719423,1011,8088,1.0097075763035588
4,ccc0391.campuscluster.illinois.edu,intra,1.160781e-06,1.156157e-06,2.9944626095171955e-10,26.715978935832695,46.59762543005279,5772,46176,0.9195324392287273
5,ccc0391.campuscluster.illinois.edu,intra,1.0204015e-06,1.009396e-06,6.218176978028198e-10,12.865507090370437,58.95213534163258,1011,8088,0.9425761236759687
6,ccc0391.campuscluster.illinois.edu,intra,1.311279e-06,1.311279e-06,4.4929454890592373e-10,17.805691209654743,22.038812544575343,1011,8088,1.0570062088136407
7,ccc0391.campuscluster.illinois.edu,intra,1.1500355e-06,1.1500355e-06,4.002212557516166e-10,19.988943328299687,24.848062763225624,804,6432,0.7456052803420082
8,ccc0391.campuscluster.illinois.edu,intra,1.021784e-06,1.0055985e-06,1.679709522402223e-10,47.627282534892494,44.01613345210968,1011,8088,0.9041740484755297
9,ccc0391.campuscluster.illinois.edu,intra,1.850224e-06,1.850224e-06,6.107461456785068e-10,13.098731865286554,23.097061358893573,1011,8088,1.095981312220883
10,ccc0391.campuscluster.illinois.edu,intra,1.2163655e-06,1.2103795e-06,4.042257468414389e-10,19.790921440583226,22.81564549963602,1011,8088,0.9320711626008358
11,ccc0391.campuscluster.illinois.edu,intra,1.182677e-06,1.1778225e-06,8.74506832849563e-11,91.48013142369808,47.635694581500324,995,7960,1.0990392750048192
12,ccc0391.campuscluster.illinois.edu,intra,1.0531585e-06,1.0416715e-06,8.229589328508566e-10,9.72101970178119,92.28922781409203,1011,8088,0.9918147431258465
13,ccc0391.campuscluster.illinois.edu,intra,1.7734195e-06,1.7734195e-06,4.970182624845001e-10,16.095988022672483,21.993256306961012,1011,8088,1.0126790056700146
