partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0398.campuscluster.illinois.edu,self,3.860535e-07,3.773875e-07,1.789251738604136e-10,44.711427841009716,52.91265107838988,1011,8088,0.33668853113575736
1,ccc0398.campuscluster.illinois.edu,intra,7.76991e-07,7.70519e-07,3.5201864484505144e-10,22.72606896581109,84.77268622586791,1011,8088,0.22309697742626117
2,ccc0398.campuscluster.illinois.edu,intra,7.80683e-07,7.711945e-07,3.53699927063444e-10,22.61804254928506,85.11457646294976,1011,8088,0.22328516862991268
3,ccc0398.campuscluster.illinois.edu,intra,7.762005e-07,7.76082e-07,3.538103112763932e-10,22.610986014340536,84.62129890570044,1011,8088,0.22592075625874602
4,ccc0398.campuscluster.illinois.edu,intra,7.714825e-07,7.641505e-07,3.534428543295107e-10,22.634493531284388,85.25042258780634,1011,8088,0.22953953079822648
5,ccc0398.campuscluster.illinois.edu,intra,7.748525e-07,7.748525e-07,3.5301389199238094e-10,22.661997676206642,69.485461171659,1011,8088,0.23856052014231152
6,ccc0398.campuscluster.illinois.edu,intra,7.78193e-07,7.78193e-07,3.5411952301892117e-10,22.591242447744253,83.93725338320132,1011,8088,0.19793820845485585
7,ccc0398.campuscluster.illinois.edu,intra,7.990525e-07,7.94993e-07,3.5351445375741414e-10,22.62990922993405,106.71544730432137,1011,8088,0.2195055987243476
8,ccc0398.campuscluster.illinois.edu,intra,8.023125e-07,8.023125e-07,3.5427185505988653e-10,22.58152852319491,106.22162721356345,1011,8088,0.24866401266098828
9,ccc0398.campuscluster.illinois.edu,intra,7.72083e-07,7.72083e-07,3.5349221768416033e-10,22.631332741666952,76.34524331911983,1011,8088,0.24372385699863822
10,ccc0398.campuscluster.illinois.edu,intra,7.859145e-07,7.859145e-07,3.5692462842767947e-10,22.41369567362587,96.0703056251476,1011,8088,0.20799164423560376
11,ccc0398.campuscluster.illinois.edu,intra,7.879905e-07,7.879905e-07,3.540347749387362e-10,22.596650290594635,86.30961148178477,1011,8088,0.2635869077965027
12,ccc0398.campuscluster.illinois.edu,intra,7.98354e-07,7.83505e-07,3.5475889504556867e-10,22.550526883821767,103.2927943426717,1011,8088,0.17939567252252459
13,ccc0398.campuscluster.illinois.edu,intra,7.974215e-07,7.93246e-07,3.5331460538095693e-10,22.642709579962318,100.74306504224558,1011,8088,0.2312024613534568
14,ccc0398.campuscluster.illinois.edu,intra,7.978615e-07,7.84306e-07,3.5602916671792955e-10,22.470069162446297,99.84750646866718,1011,8088,0.2002636730469612
15,ccc0398.campuscluster.illinois.edu,intra,7.946635e-07,7.799215e-07,3.5641393100999073e-10,22.445811748519308,102.04254616704146,1011,8088,0.2017440580511477
16,ccc0398.campuscluster.illinois.edu,intra,7.96099e-07,7.907205e-07,3.551959519125189e-10,22.522779206589373,103.33921925394374,1011,8088,0.23508901176491212
17,ccc0398.campuscluster.illinois.edu,intra,8.03167e-07,7.915725e-07,3.546146167024344e-10,22.55970178102667,101.50222690700237,1011,8088,0.2150483137238054
18,ccc0398.campuscluster.illinois.edu,intra,7.85248e-07,7.85248e-07,3.5443900043887387e-10,22.57087958744447,88.97481159358367,1011,8088,0.21422062919226958
19,ccc0398.campuscluster.illinois.edu,intra,7.8908e-07,7.78379e-07,3.5237128267642477e-10,22.703325705875507,95.59165411795192,1011,8088,0.2310037511775848
20,ccc0398.campuscluster.illinois.edu,intra,7.995605e-07,7.7089e-07,3.544223062081482e-10,22.571942735742176,102.53009512869757,1011,8088,0.2260944292457647
21,ccc0398.campuscluster.illinois.edu,intra,7.798065e-07,7.798065e-07,3.533506105491757e-10,22.640402368532605,75.70627217471953,1011,8088,0.20922278967389046
22,ccc0398.campuscluster.illinois.edu,intra,7.956615e-07,7.889735e-07,3.527776857695344e-10,22.677171268781176,99.89914545626209,1011,8088,0.2015706262835627
23,ccc0398.campuscluster.illinois.edu,intra,7.87134e-07,7.87134e-07,3.526780280914918e-10,22.68357925015005,85.76465054196473,1011,8088,0.23860361360578966
24,ccc0398.campuscluster.illinois.edu,intra,8.07718e-07,8.01805e-07,3.541376120940498e-10,22.5900885045653,101.49185121149749,1011,8088,0.1965509798315786
25,ccc0398.campuscluster.illinois.edu,intra,7.93511e-07,7.922945e-07,3.532025326648259e-10,22.64989421123902,86.89356060097893,1011,8088,0.2585939653414498
26,ccc0398.campuscluster.illinois.edu,intra,7.971645e-07,7.741995e-07,3.533586659635215e-10,22.639886241889617,101.72563567065782,1011,8088,0.22718572943333326
27,ccc0398.campuscluster.illinois.edu,intra,8.06415e-07,7.896985e-07,3.5387758229272416e-10,22.606687736954402,99.41534269810946,1011,8088,0.22070499455905224
28,ccc0398.campuscluster.illinois.edu,intra,7.80296e-07,7.67523e-07,3.5379083748513115e-10,22.61223059609682,71.77799995639575,1011,8088,0.23692595811530534
