partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0391.campuscluster.illinois.edu,self,6.369595e-07,6.30487e-07,1.0765727292892903e-10,74.30988898707545,22.968530703980903,1011,8088,1.0622107815840942
1,ccc0391.campuscluster.illinois.edu,intra,1.1421955e-06,1.1288955e-06,5.394669763314913e-10,14.829452683836138,22.615554007740645,1011,8088,0.5733333441904467
2,ccc0391.campuscluster.illinois.edu,intra,1.149454e-06,1.149454e-06,5.130271936624489e-10,15.593715301695442,22.6638743809632,1011,8088,0.5901512838171069
3,ccc0391.campuscluster.illinois.edu,intra,1.1469645e-06,1.1268315e-06,5.393101278815465e-10,14.833765557907547,22.63325870022668,1011,8088,0.5615102118802028
4,ccc0391.campuscluster.illinois.edu,intra,1.135212e-06,1.1328325e-06,5.604422952797875e-10,14.274440147323624,22.610175952347227,1011,8088,0.5627970952543792
5,ccc0391.campuscluster.illinois.edu,intra,1.1432575e-06,1.127187e-06,8.921276532885959e-10,8.967326559725043,22.60034066768871,1011,8088,0.5595538109792598
6,ccc0391.campuscluster.illinois.edu,intra,1.1369355e-06,1.133594e-06,5.556923629342215e-10,14.39645482575577,22.608374229849012,1011,8088,0.5607643108132101
7,ccc0391.campuscluster.illinois.edu,intra,1.144129e-06,1.1305135e-06,5.1466746062894e-10,15.544017471444079,22.615899307008196,1011,8088,0.5619868643925411
8,ccc0391.campuscluster.illinois.edu,intra,1.198882e-06,1.1580405e-06,5.649617041876575e-10,14.160251820082166,22.780436550636306,1011,8088,0.5582172412695245
9,ccc0391.campuscluster.illinois.edu,intra,1.1874755e-06,1.1874755e-06,5.4114017443497e-10,14.783600216622574,22.75321310619183,1011,8088,0.5401859235173939
10,ccc0391.campuscluster.illinois.edu,intra,1.145717e-06,1.1280235e-06,5.312327330745266e-10,15.059312993948511,22.612671941834947,1011,8088,0.5448542239563804
11,ccc0391.campuscluster.illinois.edu,intra,1.1803775e-06,1.1376365e-06,5.330283681589146e-10,15.008582052831601,22.729564306074217,1011,8088,0.5504373983435226
12,ccc0391.campuscluster.illinois.edu,intra,1.145006e-06,1.127748e-06,5.260901159344895e-10,15.206520247561897,22.630374790776212,1011,8088,0.5529936836768304
13,ccc0391.campuscluster.illinois.edu,intra,1.1915985e-06,1.1373415e-06,5.464120711633201e-10,14.640964982651044,22.754511846080444,1011,8088,0.5737839339667956
14,ccc0391.campuscluster.illinois.edu,intra,1.196658e-06,1.196658e-06,5.31658370450702e-10,15.047256743495211,22.77976644841118,1011,8088,0.5440028159468374
15,ccc0391.campuscluster.illinois.edu,intra,1.1404375e-06,1.129682e-06,5.433759388125887e-10,14.722771894320507,22.610518469469802,1011,8088,0.5522012067582526
16,ccc0391.campuscluster.illinois.edu,intra,1.2860815e-06,1.274369e-06,5.366009987404562e-10,14.908656560047607,27.65270069917684,1011,8088,0.5650810394658219
17,ccc0391.campuscluster.illinois.edu,intra,1.1420405e-06,1.1406425e-06,5.286123229477815e-10,15.133964254537958,22.626025056770807,1011,8088,0.5570079019097742
18,ccc0391.campuscluster.illinois.edu,intra,1.1469995e-06,1.1469995e-06,5.473254882857411e-10,14.616531060989905,22.65665630127724,1011,8088,0.5475024097460663
19,ccc0391.campuscluster.illinois.edu,intra,1.1437535e-06,1.135944e-06,5.013461582324397e-10,15.957038602240472,22.62146747848302,1011,8088,0.615871951217665
20,ccc0391.campuscluster.illinois.edu,intra,1.1879915e-06,1.1324065e-06,5.280121344646567e-10,15.151166948295753,22.75058943301017,1011,8088,0.5557020678687418
21,ccc0391.campuscluster.illinois.edu,intra,1.149479e-06,1.149479e-06,5.586818801307153e-10,14.319419126548784,22.625617406427505,1011,8088,0.5501435695109611
22,ccc0391.campuscluster.illinois.edu,intra,1.201462e-06,1.1412485e-06,5.732809216345904e-10,13.954764057365935,22.787807769602054,1011,8088,0.5449307435521481
