partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
0,ccc0391.campuscluster.illinois.edu,self,7.52347e-07,6.365935e-07,8.515040046917803e-11,93.95140781393938,80.27056742951488,1011,8088,1.0172165951223178
1,ccc0391.campuscluster.illinois.edu,intra,1.24507e-06,1.130619e-06,5.484947539651697e-10,14.585371951448078,22.92099347230364,1011,8088,0.5529744957633611
2,ccc0391.campuscluster.illinois.edu,intra,1.147586e-06,1.1319465e-06,4.868067669351323e-10,16.43362529729586,22.640599586137583,1011,8088,0.5871588354297498
3,ccc0391.campuscluster.illinois.edu,intra,1.1394305e-06,1.1302785e-06,5.303331119839118e-10,15.084858590241463,22.61949914090684,1011,8088,0.5679923703491363
4,ccc0391.campuscluster.illinois.edu,intra,1.147431e-06,1.1287905e-06,5.675635896444868e-10,14.095336885530445,22.637997726380924,1011,8088,0.502418338137036
5,ccc0391.campuscluster.illinois.edu,intra,1.140132e-06,1.134401e-06,6.414899032527561e-10,12.470967913033364,22.616121243672282,1011,8088,0.559467114526924
6,ccc0391.campuscluster.illinois.edu,intra,1.1426065e-06,1.1307245e-06,1.7006982073997112e-09,4.703950392369514,22.60289786602851,1011,8088,0.8833567181397266
7,ccc0391.campuscluster.illinois.edu,intra,1.163501e-06,1.1399465e-06,5.716138561208536e-10,13.995461996478612,22.66584423508033,1011,8088,1.4557262437179064
8,ccc0391.campuscluster.illinois.edu,intra,1.2285385e-06,1.16822e-06,2.9620174373356403e-10,27.008618852683284,22.723023353188104,1011,8088,0.5722321608627579
9,ccc0391.campuscluster.illinois.edu,intra,1.188398e-06,1.1313855e-06,5.468037488756749e-10,14.630477600874928,22.73465699619962,1011,8088,0.5705610251450829
10,ccc0391.campuscluster.illinois.edu,intra,1.215549e-06,1.215549e-06,5.078177415418772e-10,15.753683547387993,22.724047058846928,1731,13848,1.1120624055446968
11,ccc0391.campuscluster.illinois.edu,intra,1.564416e-06,1.564416e-06,5.334653348784557e-10,14.99628837518133,85.63001631857348,1011,8088,0.5909713511659794
12,ccc0391.campuscluster.illinois.edu,intra,1.14167e-06,1.132217e-06,5.623784970572668e-10,14.225294960353652,22.592176936098273,1011,8088,0.5447019013818112
13,ccc0391.campuscluster.illinois.edu,intra,1.234635e-06,1.234635e-06,2.85705943479164e-10,28.000817562912985,22.557455676210054,1011,8088,0.5778916411465451
14,ccc0391.campuscluster.illinois.edu,intra,1.1352625e-06,1.1315105e-06,5.558569774877142e-10,14.39219138015915,22.578315362803387,1011,8088,0.6059204708502741
