# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0392.campuscluster.illinois.edu,self,1,8,1000,6.852315000e-07,11.6749
0,ccc0392.campuscluster.illinois.edu,self,2,16,1000,6.600385000e-07,24.2410
0,ccc0392.campuscluster.illinois.edu,self,3,24,1000,7.363430000e-07,32.5935
0,ccc0392.campuscluster.illinois.edu,self,4,32,1000,7.436365000e-07,43.0318
0,ccc0392.campuscluster.illinois.edu,self,5,40,1000,7.648970000e-07,52.2946
0,ccc0392.campuscluster.illinois.edu,self,6,48,1000,7.553490000e-07,63.5468
0,ccc0392.campuscluster.illinois.edu,self,7,56,1000,9.124310000e-07,61.3745
0,ccc0392.campuscluster.illinois.edu,self,8,64,1000,9.183070000e-07,69.6935
0,ccc0392.campuscluster.illinois.edu,self,9,72,1000,9.298040000e-07,77.4357
0,ccc0392.campuscluster.illinois.edu,self,10,80,1000,9.232715000e-07,86.6484
0,ccc0392.campuscluster.illinois.edu,self,11,88,1000,9.246340000e-07,95.1728
0,ccc0392.campuscluster.illinois.edu,self,12,96,1000,9.098160000e-07,105.5158
0,ccc0392.campuscluster.illinois.edu,self,13,104,1000,9.306505000e-07,111.7498
0,ccc0392.campuscluster.illinois.edu,self,14,112,1000,9.240985000e-07,121.1992
0,ccc0392.campuscluster.illinois.edu,self,15,120,1000,9.200605000e-07,130.4262
0,ccc0392.campuscluster.illinois.edu,self,16,128,1000,9.215480000e-07,138.8967
0,ccc0392.campuscluster.illinois.edu,self,17,136,1000,9.309560000e-07,146.0864
0,ccc0392.campuscluster.illinois.edu,self,18,144,1000,9.289625000e-07,155.0116
0,ccc0392.campuscluster.illinois.edu,self,19,152,1000,9.392165000e-07,161.8370
0,ccc0392.campuscluster.illinois.edu,self,20,160,1000,9.387610000e-07,170.4374
0,ccc0392.campuscluster.illinois.edu,self,21,168,1000,9.530180000e-07,176.2821
0,ccc0392.campuscluster.illinois.edu,self,22,176,1000,9.525515000e-07,184.7669
0,ccc0392.campuscluster.illinois.edu,self,23,184,1000,1.319250500e-06,139.4731
0,ccc0392.campuscluster.illinois.edu,self,24,192,1000,1.306366000e-06,146.9726
0,ccc0392.campuscluster.illinois.edu,self,25,200,1000,1.309046500e-06,152.7830
0,ccc0392.campuscluster.illinois.edu,self,26,208,1000,1.316049500e-06,158.0488
0,ccc0392.campuscluster.illinois.edu,self,27,216,1000,1.311345500e-06,164.7163
0,ccc0392.campuscluster.illinois.edu,self,28,224,1000,1.317978000e-06,169.9573
0,ccc0392.campuscluster.illinois.edu,self,29,232,1000,1.335196000e-06,173.7573
0,ccc0392.campuscluster.illinois.edu,self,30,240,1000,1.331273000e-06,180.2786
0,ccc0392.campuscluster.illinois.edu,self,31,248,1000,1.339468500e-06,185.1481
0,ccc0392.campuscluster.illinois.edu,self,32,256,1000,1.337550000e-06,191.3947
0,ccc0392.campuscluster.illinois.edu,self,33,264,1000,1.339103000e-06,197.1469
0,ccc0392.campuscluster.illinois.edu,self,34,272,1000,1.400870000e-06,194.1651
0,ccc0392.campuscluster.illinois.edu,self,35,280,1000,1.369079500e-06,204.5170
0,ccc0392.campuscluster.illinois.edu,self,36,288,1000,1.357443000e-06,212.1636
0,ccc0392.campuscluster.illinois.edu,self,37,296,1000,1.394738500e-06,212.2262
0,ccc0392.campuscluster.illinois.edu,self,38,304,1000,1.399457000e-06,217.2271
0,ccc0392.campuscluster.illinois.edu,self,39,312,1000,1.404807500e-06,222.0945
0,ccc0392.campuscluster.illinois.edu,self,40,320,1000,1.408384000e-06,227.2108
0,ccc0392.campuscluster.illinois.edu,self,41,328,1000,1.393706000e-06,235.3438
0,ccc0392.campuscluster.illinois.edu,self,42,336,1000,1.399132000e-06,240.1489
0,ccc0392.campuscluster.illinois.edu,self,43,344,1000,1.388571500e-06,247.7366
0,ccc0392.campuscluster.illinois.edu,self,44,352,1000,1.387354500e-06,253.7203
