# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,1,8,1000,6.894630000e-07,11.6032
0,ccc0391.campuscluster.illinois.edu,self,2,16,1000,6.593865000e-07,24.2650
0,ccc0391.campuscluster.illinois.edu,self,3,24,1000,7.371375000e-07,32.5584
0,ccc0391.campuscluster.illinois.edu,self,4,32,1000,7.395725000e-07,43.2682
0,ccc0391.campuscluster.illinois.edu,self,5,40,1000,7.502125000e-07,53.3182
0,ccc0391.campuscluster.illinois.edu,self,6,48,1000,7.524265000e-07,63.7936
0,ccc0391.campuscluster.illinois.edu,self,7,56,1000,9.136955000e-07,61.2896
0,ccc0391.campuscluster.illinois.edu,self,8,64,1000,9.035160000e-07,70.8344
0,ccc0391.campuscluster.illinois.edu,self,9,72,1000,9.090615000e-07,79.2026
0,ccc0391.campuscluster.illinois.edu,self,10,80,1000,8.998690000e-07,88.9018
0,ccc0391.campuscluster.illinois.edu,self,11,88,1000,9.120720000e-07,96.4836
0,ccc0391.campuscluster.illinois.edu,self,12,96,1000,9.148275000e-07,104.9378
0,ccc0391.campuscluster.illinois.edu,self,13,104,1000,9.237990000e-07,112.5786
0,ccc0391.campuscluster.illinois.edu,self,14,112,1000,9.269705000e-07,120.8237
0,ccc0391.campuscluster.illinois.edu,self,15,120,1000,9.203980000e-07,130.3784
0,ccc0391.campuscluster.illinois.edu,self,16,128,1000,9.227270000e-07,138.7193
0,ccc0391.campuscluster.illinois.edu,self,17,136,1000,9.291495000e-07,146.3704
0,ccc0391.campuscluster.illinois.edu,self,18,144,1000,9.348850000e-07,154.0296
0,ccc0391.campuscluster.illinois.edu,self,19,152,1000,9.402505000e-07,161.6590
0,ccc0391.campuscluster.illinois.edu,self,20,160,1000,9.373395000e-07,170.6959
0,ccc0391.campuscluster.illinois.edu,self,21,168,1000,9.585200000e-07,175.2702
0,ccc0391.campuscluster.illinois.edu,self,22,176,1000,9.580285000e-07,183.7106
0,ccc0391.campuscluster.illinois.edu,self,23,184,1000,1.314249500e-06,140.0039
0,ccc0391.campuscluster.illinois.edu,self,24,192,1000,1.309305000e-06,146.6427
0,ccc0391.campuscluster.illinois.edu,self,25,200,1000,1.307587000e-06,152.9535
0,ccc0391.campuscluster.illinois.edu,self,26,208,1000,1.318051500e-06,157.8087
0,ccc0391.campuscluster.illinois.edu,self,27,216,1000,1.309811000e-06,164.9093
0,ccc0391.campuscluster.illinois.edu,self,28,224,1000,1.313603000e-06,170.5234
0,ccc0391.campuscluster.illinois.edu,self,29,232,1000,1.327098500e-06,174.8175
0,ccc0391.campuscluster.illinois.edu,self,30,240,1000,1.340834000e-06,178.9931
0,ccc0391.campuscluster.illinois.edu,self,31,248,1000,1.334757500e-06,185.8015
0,ccc0391.campuscluster.illinois.edu,self,32,256,1000,1.334462000e-06,191.8376
0,ccc0391.campuscluster.illinois.edu,self,33,264,1000,1.338109500e-06,197.2933
0,ccc0391.campuscluster.illinois.edu,self,34,272,1000,1.348328500e-06,201.7313
0,ccc0391.campuscluster.illinois.edu,self,35,280,1000,1.342157000e-06,208.6194
0,ccc0391.campuscluster.illinois.edu,self,36,288,1000,1.343880000e-06,214.3048
0,ccc0391.campuscluster.illinois.edu,self,37,296,1000,1.364469000e-06,216.9342
0,ccc0391.campuscluster.illinois.edu,self,38,304,1000,1.374748500e-06,221.1314
0,ccc0391.campuscluster.illinois.edu,self,39,312,1000,1.365300500e-06,228.5211
0,ccc0391.campuscluster.illinois.edu,self,40,320,1000,1.366653000e-06,234.1487
0,ccc0391.campuscluster.illinois.edu,self,41,328,1000,1.380334000e-06,237.6236
0,ccc0391.campuscluster.illinois.edu,self,42,336,1000,1.387562000e-06,242.1513
0,ccc0391.campuscluster.illinois.edu,self,43,344,1000,1.383364500e-06,248.6691
0,ccc0391.campuscluster.illinois.edu,self,44,352,1000,1.384110500e-06,254.3150
0,ccc0391.campuscluster.illinois.edu,self,45,360,1000,1.411858500e-06,254.9831
0,ccc0391.campuscluster.illinois.edu,self,46,368,1000,1.423550000e-06,258.5087
0,ccc0391.campuscluster.illinois.edu,self,47,376,1000,1.423064000e-06,264.2186
0,ccc0391.campuscluster.illinois.edu,self,48,384,1000,1.422147000e-06,270.0143
