# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0392.campuscluster.illinois.edu,self,1,8,1000,5.646185000e-07,14.1689
0,ccc0392.campuscluster.illinois.edu,self,2,16,1000,5.592330000e-07,28.6106
0,ccc0392.campuscluster.illinois.edu,self,3,24,1000,6.102290000e-07,39.3295
0,ccc0392.campuscluster.illinois.edu,self,4,32,1000,6.197375000e-07,51.6348
0,ccc0392.campuscluster.illinois.edu,self,5,40,1000,6.304330000e-07,63.4485
0,ccc0392.campuscluster.illinois.edu,self,6,48,1000,6.342795000e-07,75.6764
0,ccc0392.campuscluster.illinois.edu,self,7,56,1000,7.365135000e-07,76.0339
0,ccc0392.campuscluster.illinois.edu,self,8,64,1000,7.418085000e-07,86.2756
0,ccc0392.campuscluster.illinois.edu,self,9,72,1000,9.633775000e-07,74.7371
0,ccc0392.campuscluster.illinois.edu,self,10,80,1000,8.903040000e-07,89.8569
0,ccc0392.campuscluster.illinois.edu,self,11,88,1000,9.026725000e-07,97.4883
0,ccc0392.campuscluster.illinois.edu,self,12,96,1000,9.109535000e-07,105.3841
0,ccc0392.campuscluster.illinois.edu,self,13,104,1000,9.353395000e-07,111.1896
0,ccc0392.campuscluster.illinois.edu,self,14,112,1000,9.328145000e-07,120.0667
0,ccc0392.campuscluster.illinois.edu,self,15,120,1000,9.177315000e-07,130.7572
0,ccc0392.campuscluster.illinois.edu,self,16,128,1000,9.382595000e-07,136.4228
0,ccc0392.campuscluster.illinois.edu,self,17,136,1000,9.348585000e-07,145.4766
0,ccc0392.campuscluster.illinois.edu,self,18,144,1000,9.308560000e-07,154.6963
0,ccc0392.campuscluster.illinois.edu,self,19,152,1000,9.462650000e-07,160.6315
0,ccc0392.campuscluster.illinois.edu,self,20,160,1000,9.463250000e-07,169.0751
0,ccc0392.campuscluster.illinois.edu,self,21,168,1000,9.634130000e-07,174.3800
0,ccc0392.campuscluster.illinois.edu,self,22,176,1000,9.634375000e-07,182.6792
0,ccc0392.campuscluster.illinois.edu,self,23,184,1000,1.312583000e-06,140.1816
0,ccc0392.campuscluster.illinois.edu,self,24,192,1000,1.495664500e-06,128.3710
0,ccc0392.campuscluster.illinois.edu,self,25,200,1000,1.275498000e-06,156.8015
0,ccc0392.campuscluster.illinois.edu,self,26,208,1000,1.272031000e-06,163.5180
0,ccc0392.campuscluster.illinois.edu,self,27,216,1000,1.284780000e-06,168.1222
0,ccc0392.campuscluster.illinois.edu,self,28,224,1000,1.286739000e-06,174.0835
0,ccc0392.campuscluster.illinois.edu,self,29,232,1000,1.295125000e-06,179.1333
0,ccc0392.campuscluster.illinois.edu,self,30,240,1000,1.297319500e-06,184.9968
0,ccc0392.campuscluster.illinois.edu,self,31,248,1000,1.290416000e-06,192.1861
0,ccc0392.campuscluster.illinois.edu,self,32,256,1000,1.297980500e-06,197.2295
0,ccc0392.campuscluster.illinois.edu,self,33,264,1000,1.313515000e-06,200.9874
0,ccc0392.campuscluster.illinois.edu,self,34,272,1000,1.312493000e-06,207.2392
0,ccc0392.campuscluster.illinois.edu,self,35,280,1000,1.326128500e-06,211.1409
0,ccc0392.campuscluster.illinois.edu,self,36,288,1000,1.317667500e-06,218.5680
0,ccc0392.campuscluster.illinois.edu,self,37,296,1000,1.355288500e-06,218.4037
0,ccc0392.campuscluster.illinois.edu,self,38,304,1000,1.367532000e-06,222.2983
0,ccc0392.campuscluster.illinois.edu,self,39,312,1000,1.356260500e-06,230.0443
0,ccc0392.campuscluster.illinois.edu,self,40,320,1000,1.358470000e-06,235.5591
0,ccc0392.campuscluster.illinois.edu,self,41,328,1000,1.354342000e-06,242.1840
0,ccc0392.campuscluster.illinois.edu,self,42,336,1000,1.359241500e-06,247.1967
0,ccc0392.campuscluster.illinois.edu,self,43,344,1000,1.356661500e-06,253.5636
0,ccc0392.campuscluster.illinois.edu,self,44,352,1000,1.360974500e-06,258.6382
0,ccc0392.campuscluster.illinois.edu,self,45,360,1000,1.387204000e-06,259.5148
0,ccc0392.campuscluster.illinois.edu,self,46,368,1000,1.393626000e-06,264.0594
0,ccc0392.campuscluster.illinois.edu,self,47,376,1000,1.390665500e-06,270.3741
0,ccc0392.campuscluster.illinois.edu,self,48,384,1000,1.379670000e-06,278.3274
0,ccc0392.campuscluster.illinois.edu,self,49,392,1000,1.378042000e-06,284.4616
0,ccc0392.campuscluster.illinois.edu,self,50,400,1000,1.387209000e-06,288.3488
0,ccc0392.campuscluster.illinois.edu,self,51,408,1000,1.389603500e-06,293.6089
0,ccc0392.campuscluster.illinois.edu,self,52,416,1000,1.381358000e-06,301.1529
0,ccc0392.campuscluster.illinois.edu,self,53,424,1000,1.421409000e-06,298.2956
0,ccc0392.campuscluster.illinois.edu,self,54,432,1000,1.430225500e-06,302.0503
0,ccc0392.campuscluster.illinois.edu,self,55,440,1000,1.425882000e-06,308.5809
0,ccc0392.campuscluster.illinois.edu,self,56,448,1000,1.425055500e-06,314.3737
0,ccc0392.campuscluster.illinois.edu,self,57,456,1000,1.417897500e-06,321.6029
0,ccc0392.campuscluster.illinois.edu,self,58,464,1000,1.411435000e-06,328.7434
0,ccc0392.campuscluster.illinois.edu,self,59,472,1000,1.416409500e-06,333.2370
0,ccc0392.campuscluster.illinois.edu,self,60,480,1000,1.414566000e-06,339.3267
0,ccc0392.campuscluster.illinois.edu,self,61,488,1000,1.531968500e-06,318.5444
0,ccc0392.campuscluster.illinois.edu,self,62,496,1000,1.536040500e-06,322.9082
0,ccc0392.campuscluster.illinois.edu,self,64,512,1000,1.441196500e-06,355.2604
0,ccc0392.campuscluster.illinois.edu,self,66,528,1000,1.443686000e-06,365.7305
0,ccc0392.campuscluster.illinois.edu,self,68,544,1000,1.440785500e-06,377.5718
0,ccc0392.campuscluster.illinois.edu,self,70,560,1000,1.469720000e-06,381.0250
0,ccc0392.campuscluster.illinois.edu,self,72,576,1000,1.462817000e-06,393.7608
0,ccc0392.campuscluster.illinois.edu,self,74,592,1000,1.477931000e-06,400.5600
0,ccc0392.campuscluster.illinois.edu,self,76,608,1000,1.477845500e-06,411.4097
0,ccc0392.campuscluster.illinois.edu,self,78,624,1000,1.512160500e-06,412.6546
0,ccc0392.campuscluster.illinois.edu,self,80,640,1000,1.506555000e-06,424.8102
0,ccc0392.campuscluster.illinois.edu,self,82,656,1000,1.506139000e-06,435.5508
0,ccc0392.campuscluster.illinois.edu,self,84,672,1000,1.509826500e-06,445.0843
