# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,1,8,1000,6.751865000e-07,11.8486
0,ccc0391.campuscluster.illinois.edu,self,2,16,1000,6.618910000e-07,24.1732
0,ccc0391.campuscluster.illinois.edu,self,3,24,1000,7.500625000e-07,31.9973
0,ccc0391.campuscluster.illinois.edu,self,4,32,1000,7.509695000e-07,42.6116
0,ccc0391.campuscluster.illinois.edu,self,5,40,1000,7.678510000e-07,52.0934
0,ccc0391.campuscluster.illinois.edu,self,6,48,1000,7.662175000e-07,62.6454
0,ccc0391.campuscluster.illinois.edu,self,7,56,1000,8.992835000e-07,62.2718
0,ccc0391.campuscluster.illinois.edu,self,8,64,1000,8.911130000e-07,71.8203
0,ccc0391.campuscluster.illinois.edu,self,9,72,1000,9.135605000e-07,78.8125
0,ccc0391.campuscluster.illinois.edu,self,10,80,1000,9.096730000e-07,87.9437
0,ccc0391.campuscluster.illinois.edu,self,11,88,1000,9.228330000e-07,95.3585
0,ccc0391.campuscluster.illinois.edu,self,12,96,1000,9.162250000e-07,104.7778
0,ccc0391.campuscluster.illinois.edu,self,13,104,1000,9.323210000e-07,111.5496
0,ccc0391.campuscluster.illinois.edu,self,14,112,1000,9.443030000e-07,118.6060
0,ccc0391.campuscluster.illinois.edu,self,15,120,1000,9.243155000e-07,129.8258
0,ccc0391.campuscluster.illinois.edu,self,16,128,1000,9.224370000e-07,138.7629
0,ccc0391.campuscluster.illinois.edu,self,17,136,1000,9.398245000e-07,144.7079
0,ccc0391.campuscluster.illinois.edu,self,18,144,1000,9.382920000e-07,153.4703
0,ccc0391.campuscluster.illinois.edu,self,19,152,1000,9.457310000e-07,160.7222
0,ccc0391.campuscluster.illinois.edu,self,20,160,1000,9.398300000e-07,170.2436
0,ccc0391.campuscluster.illinois.edu,self,21,168,1000,9.605585000e-07,174.8982
0,ccc0391.campuscluster.illinois.edu,self,22,176,1000,9.582995000e-07,183.6587
0,ccc0391.campuscluster.illinois.edu,self,23,184,1000,1.317245000e-06,139.6855
0,ccc0391.campuscluster.illinois.edu,self,24,192,1000,1.312817000e-06,146.2504
0,ccc0391.campuscluster.illinois.edu,self,25,200,1000,1.318478000e-06,151.6901
0,ccc0391.campuscluster.illinois.edu,self,26,208,1000,1.322761000e-06,157.2468
0,ccc0391.campuscluster.illinois.edu,self,27,216,1000,1.320967500e-06,163.5165
0,ccc0391.campuscluster.illinois.edu,self,28,224,1000,1.315211500e-06,170.3148
0,ccc0391.campuscluster.illinois.edu,self,29,232,1000,1.336857500e-06,173.5413
0,ccc0391.campuscluster.illinois.edu,self,30,240,1000,1.340684500e-06,179.0130
0,ccc0391.campuscluster.illinois.edu,self,31,248,1000,1.331617500e-06,186.2397
0,ccc0391.campuscluster.illinois.edu,self,32,256,1000,1.339708000e-06,191.0864
0,ccc0391.campuscluster.illinois.edu,self,33,264,1000,1.344827500e-06,196.3077
0,ccc0391.campuscluster.illinois.edu,self,34,272,1000,1.354801500e-06,200.7674
0,ccc0391.campuscluster.illinois.edu,self,35,280,1000,1.347432000e-06,207.8027
0,ccc0391.campuscluster.illinois.edu,self,36,288,1000,1.350759000e-06,213.2135
0,ccc0391.campuscluster.illinois.edu,self,37,296,1000,1.386626000e-06,213.4678
0,ccc0391.campuscluster.illinois.edu,self,38,304,1000,1.398218000e-06,217.4196
0,ccc0391.campuscluster.illinois.edu,self,39,312,1000,1.385464000e-06,225.1953
0,ccc0391.campuscluster.illinois.edu,self,40,320,1000,1.392577500e-06,229.7897
0,ccc0391.campuscluster.illinois.edu,self,41,328,1000,1.387177000e-06,236.4514
0,ccc0391.campuscluster.illinois.edu,self,42,336,1000,1.400818000e-06,239.8599
0,ccc0391.campuscluster.illinois.edu,self,43,344,1000,1.390463500e-06,247.3995
