# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,1,8,1000,6.369595000e-07,12.5597
0,ccc0391.campuscluster.illinois.edu,self,2,16,1000,6.304870000e-07,25.3772
0,ccc0391.campuscluster.illinois.edu,self,3,24,1000,7.084085000e-07,33.8788
0,ccc0391.campuscluster.illinois.edu,self,4,32,1000,7.039505000e-07,45.4577
0,ccc0391.campuscluster.illinois.edu,self,5,40,1000,7.461700000e-07,53.6071
0,ccc0391.campuscluster.illinois.edu,self,6,48,1000,7.191140000e-07,66.7488
0,ccc0391.campuscluster.illinois.edu,self,7,56,1000,8.565275000e-07,65.3803
0,ccc0391.campuscluster.illinois.edu,self,8,64,1000,8.449610000e-07,75.7431
0,ccc0391.campuscluster.illinois.edu,self,9,72,1000,8.604800000e-07,83.6742
0,ccc0391.campuscluster.illinois.edu,self,10,80,1000,8.512225000e-07,93.9825
0,ccc0391.campuscluster.illinois.edu,self,11,88,1000,8.708145000e-07,101.0548
0,ccc0391.campuscluster.illinois.edu,self,12,96,1000,8.793660000e-07,109.1696
0,ccc0391.campuscluster.illinois.edu,self,13,104,1000,8.931215000e-07,116.4455
0,ccc0391.campuscluster.illinois.edu,self,14,112,1000,8.906520000e-07,125.7506
0,ccc0391.campuscluster.illinois.edu,self,15,120,1000,9.015725000e-07,133.1008
0,ccc0391.campuscluster.illinois.edu,self,16,128,1000,8.948145000e-07,143.0464
0,ccc0391.campuscluster.illinois.edu,self,17,136,1000,9.074435000e-07,149.8716
0,ccc0391.campuscluster.illinois.edu,self,18,144,1000,9.069925000e-07,158.7665
0,ccc0391.campuscluster.illinois.edu,self,19,152,1000,9.189755000e-07,165.4016
0,ccc0391.campuscluster.illinois.edu,self,20,160,1000,9.230075000e-07,173.3464
0,ccc0391.campuscluster.illinois.edu,self,21,168,1000,9.356565000e-07,179.5531
0,ccc0391.campuscluster.illinois.edu,self,22,176,1000,9.286435000e-07,189.5238
0,ccc0391.campuscluster.illinois.edu,self,23,184,1000,1.287929500e-06,142.8650
0,ccc0391.campuscluster.illinois.edu,self,24,192,1000,1.284669000e-06,149.4548
0,ccc0391.campuscluster.illinois.edu,self,25,200,1000,1.349931500e-06,148.1557
0,ccc0391.campuscluster.illinois.edu,self,26,208,1000,1.311198500e-06,158.6335
0,ccc0391.campuscluster.illinois.edu,self,27,216,1000,1.283481000e-06,168.2923
0,ccc0391.campuscluster.illinois.edu,self,28,224,1000,1.290359000e-06,173.5951
0,ccc0391.campuscluster.illinois.edu,self,29,232,1000,1.299882500e-06,178.4777
0,ccc0391.campuscluster.illinois.edu,self,30,240,1000,1.297548000e-06,184.9643
0,ccc0391.campuscluster.illinois.edu,self,31,248,1000,1.301590500e-06,190.5361
0,ccc0391.campuscluster.illinois.edu,self,32,256,1000,1.306745500e-06,195.9065
0,ccc0391.campuscluster.illinois.edu,self,33,264,1000,1.340984500e-06,196.8703
0,ccc0391.campuscluster.illinois.edu,self,34,272,1000,1.321307500e-06,205.8567
0,ccc0391.campuscluster.illinois.edu,self,35,280,1000,1.309831000e-06,213.7680
0,ccc0391.campuscluster.illinois.edu,self,36,288,1000,1.324383500e-06,217.4597
0,ccc0391.campuscluster.illinois.edu,self,37,296,1000,1.339787500e-06,220.9306
0,ccc0391.campuscluster.illinois.edu,self,38,304,1000,1.337227500e-06,227.3360
0,ccc0391.campuscluster.illinois.edu,self,39,312,1000,1.336856500e-06,233.3833
0,ccc0391.campuscluster.illinois.edu,self,40,320,1000,1.348834000e-06,237.2419
0,ccc0391.campuscluster.illinois.edu,self,41,328,1000,1.347016000e-06,243.5012
0,ccc0391.campuscluster.illinois.edu,self,42,336,1000,1.355872500e-06,247.8109
0,ccc0391.campuscluster.illinois.edu,self,43,344,1000,1.457403500e-06,236.0362
0,ccc0391.campuscluster.illinois.edu,self,44,352,1000,1.398137500e-06,251.7635
0,ccc0391.campuscluster.illinois.edu,self,45,360,1000,1.413526500e-06,254.6822
0,ccc0391.campuscluster.illinois.edu,self,46,368,1000,1.426485500e-06,257.9767
0,ccc0391.campuscluster.illinois.edu,self,47,376,1000,1.417804500e-06,265.1988
0,ccc0391.campuscluster.illinois.edu,self,48,384,1000,1.429902000e-06,268.5499
0,ccc0391.campuscluster.illinois.edu,self,49,392,1000,1.419643000e-06,276.1258
0,ccc0391.campuscluster.illinois.edu,self,50,400,1000,1.425318500e-06,280.6390
0,ccc0391.campuscluster.illinois.edu,self,51,408,1000,1.412384000e-06,288.8733
0,ccc0391.campuscluster.illinois.edu,self,52,416,1000,1.423004500e-06,292.3392
0,ccc0391.campuscluster.illinois.edu,self,53,424,1000,1.534098000e-06,276.3839
0,ccc0391.campuscluster.illinois.edu,self,54,432,1000,1.409193500e-06,306.5583
0,ccc0391.campuscluster.illinois.edu,self,55,440,1000,1.405997000e-06,312.9452
0,ccc0391.campuscluster.illinois.edu,self,56,448,1000,1.502128000e-06,298.2436
0,ccc0391.campuscluster.illinois.edu,self,57,456,1000,1.406703500e-06,324.1621
0,ccc0391.campuscluster.illinois.edu,self,58,464,1000,1.409744500e-06,329.1377
0,ccc0391.campuscluster.illinois.edu,self,59,472,1000,1.405922000e-06,335.7227
0,ccc0391.campuscluster.illinois.edu,self,60,480,1000,1.407915500e-06,340.9296
0,ccc0391.campuscluster.illinois.edu,self,61,488,1000,1.433464000e-06,340.4341
0,ccc0391.campuscluster.illinois.edu,self,62,496,1000,1.429887000e-06,346.8806
0,ccc0391.campuscluster.illinois.edu,self,64,512,1000,1.425354000e-06,359.2090
0,ccc0391.campuscluster.illinois.edu,self,66,528,1000,1.442030000e-06,366.1505
0,ccc0391.campuscluster.illinois.edu,self,68,544,1000,1.442911500e-06,377.0155
0,ccc0391.campuscluster.illinois.edu,self,70,560,1000,1.458571000e-06,383.9374
0,ccc0391.campuscluster.illinois.edu,self,72,576,1000,1.460740500e-06,394.3206
0,ccc0391.campuscluster.illinois.edu,self,74,592,1000,1.477832000e-06,400.5868
0,ccc0391.campuscluster.illinois.edu,self,76,608,1000,1.482415500e-06,410.1414
0,ccc0391.campuscluster.illinois.edu,self,78,624,1000,1.503625500e-06,414.9970
0,ccc0391.campuscluster.illinois.edu,self,80,640,1000,1.503886500e-06,425.5640
0,ccc0391.campuscluster.illinois.edu,self,82,656,1000,1.501893000e-06,436.7821
0,ccc0391.campuscluster.illinois.edu,self,84,672,1000,1.517692500e-06,442.7774
0,ccc0391.campuscluster.illinois.edu,self,86,688,1000,1.534013000e-06,448.4969
