# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0398.campuscluster.illinois.edu,self,1,8,1000,3.860535000e-07,20.7225
0,ccc0398.campuscluster.illinois.edu,self,2,16,1000,3.773875000e-07,42.3967
0,ccc0398.campuscluster.illinois.edu,self,3,24,1000,3.980030000e-07,60.3011
0,ccc0398.campuscluster.illinois.edu,self,4,32,1000,3.989425000e-07,80.2121
0,ccc0398.campuscluster.illinois.edu,self,5,40,1000,4.092820000e-07,97.7321
0,ccc0398.campuscluster.illinois.edu,self,6,48,1000,4.058610000e-07,118.2671
0,ccc0398.campuscluster.illinois.edu,self,7,56,1000,4.564780000e-07,122.6784
0,ccc0398.campuscluster.illinois.edu,self,8,64,1000,4.492605000e-07,142.4563
0,ccc0398.campuscluster.illinois.edu,self,9,72,1000,4.562970000e-07,157.7920
0,ccc0398.campuscluster.illinois.edu,self,10,80,1000,4.598265000e-07,173.9787
0,ccc0398.campuscluster.illinois.edu,self,11,88,1000,4.375900000e-07,201.1015
0,ccc0398.campuscluster.illinois.edu,self,12,96,1000,4.366155000e-07,219.8731
0,ccc0398.campuscluster.illinois.edu,self,13,104,1000,4.434355000e-07,234.5324
0,ccc0398.campuscluster.illinois.edu,self,14,112,1000,4.465095000e-07,250.8345
0,ccc0398.campuscluster.illinois.edu,self,15,120,1000,4.516515000e-07,265.6916
0,ccc0398.campuscluster.illinois.edu,self,16,128,1000,4.580475000e-07,279.4470
0,ccc0398.campuscluster.illinois.edu,self,17,136,1000,4.663830000e-07,291.6058
0,ccc0398.campuscluster.illinois.edu,self,18,144,1000,4.642570000e-07,310.1730
0,ccc0398.campuscluster.illinois.edu,self,19,152,1000,4.493400000e-07,338.2739
0,ccc0398.campuscluster.illinois.edu,self,20,160,1000,4.511800000e-07,354.6256
0,ccc0398.campuscluster.illinois.edu,self,21,168,1000,4.597155000e-07,365.4434
0,ccc0398.campuscluster.illinois.edu,self,22,176,1000,4.696180000e-07,374.7727
0,ccc0398.campuscluster.illinois.edu,self,23,184,1000,7.299170000e-07,252.0835
0,ccc0398.campuscluster.illinois.edu,self,24,192,1000,7.216945000e-07,266.0405
0,ccc0398.campuscluster.illinois.edu,self,25,200,1000,7.241660000e-07,276.1798
0,ccc0398.campuscluster.illinois.edu,self,26,208,1000,7.184930000e-07,289.4948
