# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,0,0,self,1,8,1000,1.281333000e-06,6.2435
0,ccc0391.campuscluster.illinois.edu,0,0,self,2,16,1000,1.249223000e-06,12.8080
0,ccc0391.campuscluster.illinois.edu,0,0,self,3,24,1000,1.394646000e-06,17.2087
0,ccc0391.campuscluster.illinois.edu,0,0,self,4,32,1000,1.417399000e-06,22.5766
0,ccc0391.campuscluster.illinois.edu,0,0,self,5,40,1000,1.621574000e-06,24.6674
0,ccc0391.campuscluster.illinois.edu,0,0,self,6,48,1000,1.618218000e-06,29.6623
0,ccc0391.campuscluster.illinois.edu,0,0,self,7,56,1000,1.724578000e-06,32.4717
0,ccc0391.campuscluster.illinois.edu,0,0,self,8,64,1000,1.697807000e-06,37.6957
0,ccc0391.campuscluster.illinois.edu,0,0,self,9,72,1000,1.711353000e-06,42.0720
0,ccc0391.campuscluster.illinois.edu,0,0,self,10,80,1000,1.692457000e-06,47.2686
0,ccc0391.campuscluster.illinois.edu,0,0,self,11,88,1000,1.707175000e-06,51.5471
0,ccc0391.campuscluster.illinois.edu,0,0,self,12,96,1000,1.714339000e-06,55.9983
0,ccc0391.campuscluster.illinois.edu,0,0,self,13,104,1000,1.737192000e-06,59.8667
0,ccc0391.campuscluster.illinois.edu,0,0,self,14,112,1000,1.743674000e-06,64.2322
0,ccc0391.campuscluster.illinois.edu,0,0,self,15,120,1000,1.728075000e-06,69.4414
0,ccc0391.campuscluster.illinois.edu,0,0,self,16,128,1000,1.734767000e-06,73.7851
0,ccc0391.campuscluster.illinois.edu,0,0,self,17,136,1000,1.751398000e-06,77.6523
0,ccc0391.campuscluster.illinois.edu,0,0,self,18,144,1000,1.752000000e-06,82.1918
0,ccc0391.campuscluster.illinois.edu,0,0,self,19,152,1000,1.769553000e-06,85.8974
0,ccc0391.campuscluster.illinois.edu,0,0,self,20,160,1000,1.778830000e-06,89.9468
0,ccc0391.campuscluster.illinois.edu,0,0,self,21,168,1000,1.817032000e-06,92.4585
0,ccc0391.campuscluster.illinois.edu,0,0,self,22,176,1000,1.819066000e-06,96.7529
0,ccc0391.campuscluster.illinois.edu,0,0,self,23,184,1000,2.497444000e-06,73.6753
0,ccc0391.campuscluster.illinois.edu,0,0,self,24,192,1000,2.500800000e-06,76.7754
0,ccc0391.campuscluster.illinois.edu,0,0,self,25,200,1000,2.506801000e-06,79.7830
0,ccc0391.campuscluster.illinois.edu,0,0,self,26,208,1000,2.508775000e-06,82.9090
0,ccc0391.campuscluster.illinois.edu,0,0,self,27,216,1000,2.505198000e-06,86.2207
