# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,1,8,1000,7.002940000e-07,11.4238
0,ccc0391.campuscluster.illinois.edu,self,2,16,1000,6.613050000e-07,24.1946
0,ccc0391.campuscluster.illinois.edu,self,3,24,1000,7.463600000e-07,32.1561
0,ccc0391.campuscluster.illinois.edu,self,4,32,1000,7.445320000e-07,42.9800
0,ccc0391.campuscluster.illinois.edu,self,5,40,1000,7.545655000e-07,53.0106
0,ccc0391.campuscluster.illinois.edu,self,6,48,1000,7.514755000e-07,63.8743
0,ccc0391.campuscluster.illinois.edu,self,7,56,1000,9.152935000e-07,61.1826
0,ccc0391.campuscluster.illinois.edu,self,8,64,1000,9.128040000e-07,70.1136
0,ccc0391.campuscluster.illinois.edu,self,9,72,1000,9.045785000e-07,79.5951
0,ccc0391.campuscluster.illinois.edu,self,10,80,1000,9.074740000e-07,88.1568
0,ccc0391.campuscluster.illinois.edu,self,11,88,1000,9.087910000e-07,96.8319
0,ccc0391.campuscluster.illinois.edu,self,12,96,1000,9.163505000e-07,104.7634
0,ccc0391.campuscluster.illinois.edu,self,13,104,1000,9.301565000e-07,111.8091
0,ccc0391.campuscluster.illinois.edu,self,14,112,1000,9.355165000e-07,119.7200
0,ccc0391.campuscluster.illinois.edu,self,15,120,1000,9.276370000e-07,129.3609
0,ccc0391.campuscluster.illinois.edu,self,16,128,1000,9.248515000e-07,138.4006
0,ccc0391.campuscluster.illinois.edu,self,17,136,1000,9.360175000e-07,145.2964
0,ccc0391.campuscluster.illinois.edu,self,18,144,1000,9.308430000e-07,154.6985
0,ccc0391.campuscluster.illinois.edu,self,19,152,1000,9.444235000e-07,160.9447
0,ccc0391.campuscluster.illinois.edu,self,20,160,1000,9.390735000e-07,170.3807
0,ccc0391.campuscluster.illinois.edu,self,21,168,1000,9.612050000e-07,174.7806
0,ccc0391.campuscluster.illinois.edu,self,22,176,1000,9.608795000e-07,183.1655
0,ccc0391.campuscluster.illinois.edu,self,23,184,1000,1.323572500e-06,139.0177
0,ccc0391.campuscluster.illinois.edu,self,24,192,1000,1.308704500e-06,146.7100
0,ccc0391.campuscluster.illinois.edu,self,25,200,1000,1.321423500e-06,151.3519
0,ccc0391.campuscluster.illinois.edu,self,26,208,1000,1.323201500e-06,157.1945
0,ccc0391.campuscluster.illinois.edu,self,27,216,1000,1.317897000e-06,163.8975
0,ccc0391.campuscluster.illinois.edu,self,28,224,1000,1.326267500e-06,168.8950
0,ccc0391.campuscluster.illinois.edu,self,29,232,1000,1.336491500e-06,173.5888
0,ccc0391.campuscluster.illinois.edu,self,30,240,1000,1.331422000e-06,180.2584
0,ccc0391.campuscluster.illinois.edu,self,31,248,1000,1.338290000e-06,185.3111
