# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0398.campuscluster.illinois.edu,self,1,8,1000,3.886960000e-07,20.5816
0,ccc0398.campuscluster.illinois.edu,self,2,16,1000,3.802795000e-07,42.0743
0,ccc0398.campuscluster.illinois.edu,self,3,24,1000,4.002260000e-07,59.9661
0,ccc0398.campuscluster.illinois.edu,self,4,32,1000,4.042005000e-07,79.1686
0,ccc0398.campuscluster.illinois.edu,self,5,40,1000,4.154395000e-07,96.2836
0,ccc0398.campuscluster.illinois.edu,self,6,48,1000,4.133885000e-07,116.1135
0,ccc0398.campuscluster.illinois.edu,self,7,56,1000,4.658635000e-07,120.2069
0,ccc0398.campuscluster.illinois.edu,self,8,64,1000,4.624930000e-07,138.3805
0,ccc0398.campuscluster.illinois.edu,self,9,72,1000,4.641065000e-07,155.1368
0,ccc0398.campuscluster.illinois.edu,self,10,80,1000,4.632675000e-07,172.6864
0,ccc0398.campuscluster.illinois.edu,self,11,88,1000,4.441640000e-07,198.1250
0,ccc0398.campuscluster.illinois.edu,self,12,96,1000,4.430465000e-07,216.6815
0,ccc0398.campuscluster.illinois.edu,self,13,104,1000,4.502995000e-07,230.9574
0,ccc0398.campuscluster.illinois.edu,self,14,112,1000,4.475030000e-07,250.2777
0,ccc0398.campuscluster.illinois.edu,self,15,120,1000,4.551290000e-07,263.6615
0,ccc0398.campuscluster.illinois.edu,self,16,128,1000,4.620480000e-07,277.0275
0,ccc0398.campuscluster.illinois.edu,self,17,136,1000,4.697340000e-07,289.5256
0,ccc0398.campuscluster.illinois.edu,self,18,144,1000,4.626400000e-07,311.2571
0,ccc0398.campuscluster.illinois.edu,self,19,152,1000,4.578190000e-07,332.0089
0,ccc0398.campuscluster.illinois.edu,self,20,160,1000,4.555290000e-07,351.2400
0,ccc0398.campuscluster.illinois.edu,self,21,168,1000,4.617310000e-07,363.8482
0,ccc0398.campuscluster.illinois.edu,self,22,176,1000,4.576595000e-07,384.5654
0,ccc0398.campuscluster.illinois.edu,self,23,184,1000,7.313685000e-07,251.5832
0,ccc0398.campuscluster.illinois.edu,self,24,192,1000,7.215150000e-07,266.1067
0,ccc0398.campuscluster.illinois.edu,self,25,200,1000,7.226785000e-07,276.7482
0,ccc0398.campuscluster.illinois.edu,self,26,208,1000,7.196320000e-07,289.0366
0,ccc0398.campuscluster.illinois.edu,self,27,216,1000,7.036845000e-07,306.9557
