# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,1,8,1000,5.374920000e-07,14.8839
0,ccc0391.campuscluster.illinois.edu,self,2,16,1000,7.591600000e-07,21.0759
0,ccc0391.campuscluster.illinois.edu,self,3,24,1000,7.553725000e-07,31.7724
0,ccc0391.campuscluster.illinois.edu,self,4,32,1000,6.124880000e-07,52.2459
0,ccc0391.campuscluster.illinois.edu,self,5,40,1000,8.243020000e-07,48.5259
0,ccc0391.campuscluster.illinois.edu,self,6,48,1000,8.288155000e-07,57.9140
0,ccc0391.campuscluster.illinois.edu,self,7,56,1000,8.500205000e-07,65.8808
0,ccc0391.campuscluster.illinois.edu,self,8,64,1000,7.032745000e-07,91.0029
0,ccc0391.campuscluster.illinois.edu,self,9,72,1000,8.365500000e-07,86.0678
0,ccc0391.campuscluster.illinois.edu,self,10,80,1000,8.950255000e-07,89.3829
0,ccc0391.campuscluster.illinois.edu,self,11,88,1000,7.426635000e-07,118.4924
0,ccc0391.campuscluster.illinois.edu,self,12,96,1000,7.587640000e-07,126.5216
0,ccc0391.campuscluster.illinois.edu,self,13,104,1000,9.243705000e-07,112.5090
0,ccc0391.campuscluster.illinois.edu,self,14,112,1000,9.225575000e-07,121.4016
0,ccc0391.campuscluster.illinois.edu,self,15,120,1000,9.412475000e-07,127.4904
0,ccc0391.campuscluster.illinois.edu,self,16,128,1000,9.514415000e-07,134.5327
0,ccc0391.campuscluster.illinois.edu,self,17,136,1000,8.123300000e-07,167.4196
0,ccc0391.campuscluster.illinois.edu,self,18,144,1000,7.846475000e-07,183.5219
0,ccc0391.campuscluster.illinois.edu,self,19,152,1000,9.590760000e-07,158.4859
0,ccc0391.campuscluster.illinois.edu,self,20,160,1000,9.825205000e-07,162.8465
0,ccc0391.campuscluster.illinois.edu,self,21,168,1000,9.806715000e-07,171.3112
0,ccc0391.campuscluster.illinois.edu,self,22,176,1000,9.913970000e-07,177.5273
0,ccc0391.campuscluster.illinois.edu,self,23,184,1000,1.363227000e-06,134.9739
0,ccc0391.campuscluster.illinois.edu,self,24,192,1000,1.611790000e-06,119.1222
0,ccc0391.campuscluster.illinois.edu,self,25,200,1000,1.591942500e-06,125.6327
0,ccc0391.campuscluster.illinois.edu,self,26,208,1000,1.385379000e-06,150.1394
0,ccc0391.campuscluster.illinois.edu,self,27,216,1000,1.899747500e-06,113.6993
0,ccc0391.campuscluster.illinois.edu,self,28,224,1000,1.418406000e-06,157.9238
0,ccc0391.campuscluster.illinois.edu,self,29,232,1000,1.415550500e-06,163.8938
0,ccc0391.campuscluster.illinois.edu,self,30,240,1000,1.956935000e-06,122.6408
0,ccc0391.campuscluster.illinois.edu,self,31,248,1000,1.458336000e-06,170.0568
0,ccc0391.campuscluster.illinois.edu,self,32,256,1000,1.729396500e-06,148.0285
0,ccc0391.campuscluster.illinois.edu,self,33,264,1000,1.752850500e-06,150.6118
0,ccc0391.campuscluster.illinois.edu,self,34,272,1000,1.497745500e-06,181.6063
0,ccc0391.campuscluster.illinois.edu,self,35,280,1000,2.091007000e-06,133.9068
0,ccc0391.campuscluster.illinois.edu,self,36,288,1000,1.536448000e-06,187.4453
0,ccc0391.campuscluster.illinois.edu,self,37,296,1000,1.657396000e-06,178.5934
0,ccc0391.campuscluster.illinois.edu,self,38,304,1000,2.047435500e-06,148.4784
0,ccc0391.campuscluster.illinois.edu,self,39,312,1000,1.575121000e-06,198.0800
0,ccc0391.campuscluster.illinois.edu,self,40,320,1000,2.224944500e-06,143.8238
0,ccc0391.campuscluster.illinois.edu,self,41,328,1000,1.601375500e-06,204.8239
0,ccc0391.campuscluster.illinois.edu,self,42,336,1000,1.621613500e-06,207.2010
0,ccc0391.campuscluster.illinois.edu,self,43,344,1000,2.269749000e-06,151.5586
0,ccc0391.campuscluster.illinois.edu,self,44,352,1000,1.628076000e-06,216.2061
0,ccc0391.campuscluster.illinois.edu,self,45,360,1000,1.877104500e-06,191.7847
0,ccc0391.campuscluster.illinois.edu,self,46,368,1000,2.144904000e-06,171.5695
0,ccc0391.campuscluster.illinois.edu,self,47,376,1000,1.678260500e-06,224.0415
0,ccc0391.campuscluster.illinois.edu,self,48,384,1000,2.006448500e-06,191.3829
0,ccc0391.campuscluster.illinois.edu,self,49,392,1000,2.112413000e-06,185.5698
0,ccc0391.campuscluster.illinois.edu,self,50,400,1000,1.721121000e-06,232.4067
0,ccc0391.campuscluster.illinois.edu,self,51,408,1000,1.951695000e-06,209.0491
0,ccc0391.campuscluster.illinois.edu,self,52,416,1000,2.324687500e-06,178.9488
0,ccc0391.campuscluster.illinois.edu,self,53,424,1000,1.790432000e-06,236.8144
0,ccc0391.campuscluster.illinois.edu,self,54,432,1000,2.107503500e-06,204.9819
0,ccc0391.campuscluster.illinois.edu,self,55,440,1000,2.326340500e-06,189.1383
0,ccc0391.campuscluster.illinois.edu,self,56,448,1000,1.852308000e-06,241.8604
0,ccc0391.campuscluster.illinois.edu,self,57,456,1000,2.207016000e-06,206.6138
0,ccc0391.campuscluster.illinois.edu,self,58,464,1000,2.403140000e-06,193.0807
0,ccc0391.campuscluster.illinois.edu,self,59,472,1000,1.903118500e-06,248.0140
0,ccc0391.campuscluster.illinois.edu,self,60,480,1000,2.242297500e-06,214.0662
0,ccc0391.campuscluster.illinois.edu,self,61,488,1000,2.566172000e-06,190.1665
0,ccc0391.campuscluster.illinois.edu,self,62,496,1000,1.988469000e-06,249.4381
0,ccc0391.campuscluster.illinois.edu,self,64,512,1000,2.236656500e-06,228.9131
0,ccc0391.campuscluster.illinois.edu,self,66,528,1000,2.777265000e-06,190.1151
0,ccc0391.campuscluster.illinois.edu,self,68,544,1000,2.059002500e-06,264.2056
0,ccc0391.campuscluster.illinois.edu,self,70,560,1000,2.507236000e-06,223.3535
0,ccc0391.campuscluster.illinois.edu,self,72,576,1000,2.712883500e-06,212.3202
0,ccc0391.campuscluster.illinois.edu,self,74,592,1000,2.136989000e-06,277.0253
0,ccc0391.campuscluster.illinois.edu,self,76,608,1000,2.526998500e-06,240.6016
0,ccc0391.campuscluster.illinois.edu,self,78,624,1000,2.945256000e-06,211.8661
0,ccc0391.campuscluster.illinois.edu,self,80,640,1000,2.248008000e-06,284.6965
0,ccc0391.campuscluster.illinois.edu,self,82,656,1000,2.818788000e-06,232.7241
0,ccc0391.campuscluster.illinois.edu,self,84,672,1000,2.872764500e-06,233.9210
0,ccc0391.campuscluster.illinois.edu,self,86,688,1000,2.321997000e-06,296.2967
0,ccc0391.campuscluster.illinois.edu,self,88,704,1000,2.491040500e-06,282.6128
0,ccc0391.campuscluster.illinois.edu,self,90,720,1000,3.356310500e-06,214.5213
0,ccc0391.campuscluster.illinois.edu,self,92,736,1000,2.458219000e-06,299.4038
0,ccc0391.campuscluster.illinois.edu,self,94,752,1000,2.406356500e-06,312.5056
0,ccc0391.campuscluster.illinois.edu,self,96,768,1000,2.631199500e-06,291.8821
0,ccc0391.campuscluster.illinois.edu,self,98,784,1000,3.450758000e-06,227.1965
0,ccc0391.campuscluster.illinois.edu,self,100,800,980,1.645236224e-06,486.2524
0,ccc0391.campuscluster.illinois.edu,self,102,816,961,1.337434964e-06,610.1231
0,ccc0391.campuscluster.illinois.edu,self,104,832,943,1.542209968e-06,539.4856
