N,GFLOPS_per_core
8,1.298463
40,6.782849
72,6.942510
104,6.979596
136,7.025871
168,7.072057
200,7.071015
232,7.066704
264,6.976506
296,7.011834
328,6.991060
360,6.916458
392,6.670314
424,6.507632
456,6.244217
488,5.920335
520,5.380869
552,5.423523
584,5.612619
616,5.754665
648,5.700334
680,5.842756
712,5.771209
744,6.040779
776,5.929090
808,6.320370
840,5.932722
872,6.121005
904,6.028185
936,6.063939
968,6.089155
1000,6.116345
1032,6.029327
1064,6.159060
1096,6.168661
1128,6.170029
1160,6.274744
1192,6.197830
1224,6.272146
1256,6.270939
1288,6.266383
1320,6.350324
1352,6.330169
1384,6.339660
1416,6.385987
1448,6.600302
1480,6.441011
1512,6.403415
1544,6.270749
1576,6.559468
1608,6.400852
1640,6.406169
1672,6.463389
1704,6.416825
1736,6.568196
1768,6.459675
1800,6.421321
1832,6.444611
1864,6.495993
1896,6.485384
1928,6.440959
1960,6.500687
1992,6.486387
