N,GFLOPS_per_core
8,0.049531
40,2.220680
72,3.284477
104,5.253453
136,7.187685
168,5.749419
200,5.658285
232,6.371355
264,8.386539
296,8.201946
328,8.863876
360,9.487061
392,9.487480
424,10.737789
456,10.619974
488,10.784395
520,11.364206
552,11.114066
584,11.186278
616,12.002002
648,11.499007
680,10.980443
712,12.131244
744,12.182145
776,11.980222
808,12.955752
840,12.569671
872,12.563738
904,12.969427
936,13.056732
968,12.882258
1000,13.376215
1032,13.384198
1064,13.365705
1096,13.726591
1128,13.527836
1160,13.687528
1192,13.881988
1224,13.812443
1256,13.679420
1288,14.042804
1320,13.812085
1352,13.534316
1384,13.923996
1416,13.564521
1448,12.696066
1480,12.567751
1512,12.455243
1544,12.345358
1576,12.407513
1608,12.253007
1640,12.069657
1672,12.267758
1704,12.166255
1736,12.160500
1768,12.269484
1800,12.019350
1832,12.036121
1864,12.174381
1896,12.010880
1928,11.926228
1960,12.159127
1992,11.978091
