N,GFLOPS_per_core
8,0.063876
40,1.692831
72,2.986127
104,5.882318
136,6.957528
168,7.867428
200,8.019166
232,9.042847
264,9.468537
296,10.789629
328,10.901756
360,12.072744
392,11.932327
424,13.010004
456,12.909283
488,13.886782
520,13.858244
552,13.836551
584,14.119832
616,14.866463
648,14.606414
680,14.594122
712,14.400240
744,15.157229
776,14.888142
808,15.565117
840,15.107403
872,15.768548
904,15.626475
936,16.361127
968,15.903890
1000,16.594550
1032,16.130975
1064,16.907933
1096,16.617419
1128,16.982880
1160,16.767804
1192,17.127210
1224,16.784008
1256,17.025958
1288,16.550074
1320,16.794891
1352,16.224510
1384,16.048874
1416,14.664176
1448,14.539219
1480,13.929689
1512,14.015380
1544,13.574200
1576,13.615017
1608,13.507224
1640,13.577626
1672,13.232754
1704,13.405360
1736,13.289215
1768,13.460393
1800,12.960269
1832,13.307944
1864,13.084917
1896,13.136568
1928,12.998684
1960,13.214733
1992,12.893845
