N,GFLOPS_per_core
8,2.291469
40,15.057938
72,16.032000
104,16.267631
136,15.817761
168,15.745764
200,15.176085
232,14.899168
264,14.248594
296,13.811531
328,13.613585
360,13.196269
392,12.361114
424,12.014010
456,11.689848
488,11.628628
520,11.621665
552,11.686111
584,11.832568
616,11.962649
648,12.013464
680,12.168501
712,12.022153
744,12.104337
776,12.223589
808,12.436538
840,12.226702
872,12.342942
904,12.262872
936,12.304971
968,12.317533
1000,12.425649
1032,12.547745
1064,12.408612
1096,12.364917
1128,12.430126
1160,12.522225
1192,12.552816
1224,12.545002
1256,12.526858
1288,12.597234
1320,12.619022
1352,12.594739
1384,12.602423
1416,12.642068
1448,12.763449
1480,12.630269
1512,12.811755
1544,12.851370
1576,12.790363
1608,12.685900
1640,12.599241
1672,12.703369
1704,12.786442
1736,12.775808
1768,12.718725
1800,12.814760
1832,12.722467
1864,12.769898
1896,12.762952
1928,12.746787
1960,12.747087
1992,12.786885
