N,GFLOPS_per_core
8,0.068757
40,1.877383
72,2.793908
104,5.303111
136,6.595418
168,7.468278
200,7.649200
232,8.832372
264,9.197237
296,10.251011
328,10.720861
360,11.348727
392,11.742785
424,12.785105
456,12.454258
488,13.606023
520,13.058031
552,14.852554
584,13.802466
616,14.200643
648,13.527154
680,14.293510
712,14.389697
744,14.351949
776,14.091861
808,14.379551
840,14.252527
872,14.790037
904,14.581701
936,15.247970
968,15.175811
1000,15.554533
1032,14.998918
1064,15.802141
1096,15.635224
1128,15.988724
1160,15.852823
1192,16.036549
1224,15.685540
1256,16.021354
1288,15.591930
1320,15.991203
1352,15.430577
1384,15.543569
1416,14.050696
1448,13.962486
1480,13.365846
1512,13.485143
1544,13.103062
1576,13.149145
1608,13.073655
1640,13.200382
1672,12.868470
1704,13.024996
1736,12.825686
1768,13.101420
1800,12.614211
1832,12.995843
1864,12.801655
1896,12.808017
1928,12.705829
1960,12.942420
1992,12.647082
