N,GFLOPS_per_core
8,0.292739
40,0.377863
72,0.299558
104,0.306638
136,0.280932
168,0.259548
200,0.245044
232,0.238506
264,0.233587
296,0.229975
328,0.226774
360,0.223910
392,0.221353
424,0.217039
456,0.209611
488,0.204579
520,0.202180
552,0.200829
584,0.199829
616,0.199508
648,0.199608
680,0.199149
712,0.202018
744,0.202928
776,0.203908
808,0.201881
840,0.204932
872,0.204048
904,0.204546
936,0.204711
968,0.205900
1000,0.206038
1032,0.205208
1064,0.206066
1096,0.206007
1128,0.205238
1160,0.205988
1192,0.206444
1224,0.206236
1256,0.205946
1288,0.205409
1320,0.205794
1352,0.205634
1384,0.205493
1416,0.205731
1448,0.207286
1480,0.205323
1512,0.205836
1544,0.205105
1576,0.204654
1608,0.205100
1640,0.205268
1672,0.205238
1704,0.205406
1736,0.204410
1768,0.205071
1800,0.204846
1832,0.204890
1864,0.204966
1896,0.205109
1928,0.204972
1960,0.204668
1992,0.198663
