N,GFLOPS_per_core
8,1.178875
40,6.569577
72,6.752427
104,6.802588
136,6.902031
168,6.917567
200,6.947648
232,6.978894
264,6.973508
296,6.976487
328,6.987373
360,6.975974
392,6.909157
424,6.845710
456,6.801120
488,6.679605
520,6.641075
552,6.671230
584,6.851282
616,6.922863
648,6.853411
680,7.037822
712,6.991736
744,6.977823
776,6.955309
808,6.874824
840,6.963667
872,6.985211
904,7.047885
936,7.067129
968,7.034021
1000,7.018636
1032,7.016392
1064,7.106025
1096,7.037289
1128,7.098396
1160,7.037275
1192,7.056888
1224,6.988846
1256,6.886241
1288,6.699623
1320,6.644374
1352,6.654066
1384,6.626943
1416,6.469930
1448,6.600031
1480,6.491985
1512,6.464185
1544,6.213942
1576,6.361421
1608,6.387091
1640,6.290663
1672,6.264935
1704,6.299918
1736,6.246669
1768,6.237169
1800,6.110217
1832,6.260082
1864,6.247920
1896,6.191988
1928,6.166446
1960,6.171833
1992,6.183828
