N,GFLOPS_per_core
8,1.224514
40,6.695480
72,6.814134
104,6.793603
136,6.952239
168,6.961783
200,6.995238
232,7.024137
264,6.996206
296,6.997304
328,7.011757
360,6.997174
392,6.920908
424,6.845913
456,6.822555
488,6.692073
520,6.701898
552,6.689641
584,6.792567
616,6.869119
648,6.851578
680,6.851200
712,6.968743
744,6.919122
776,6.964373
808,7.169597
840,7.017307
872,7.037814
904,6.997269
936,7.107677
968,7.026309
1000,7.049150
1032,7.037899
1064,7.076729
1096,7.027820
1128,7.040236
1160,7.073267
1192,7.033855
1224,7.014950
1256,6.999251
1288,6.763660
1320,6.796528
1352,6.763186
1384,6.714901
1416,6.663281
1448,6.760152
1480,6.623524
1512,6.638096
1544,6.431907
1576,6.633978
1608,6.536898
1640,6.410633
1672,6.462287
1704,6.475943
1736,6.533210
1768,6.419244
1800,6.295445
1832,6.414925
1864,6.408622
1896,6.370249
1928,6.348688
1960,6.371407
1992,6.381704
