N,GFLOPS_per_core
8,0.065835
40,2.204312
72,3.457873
104,5.321664
136,6.273912
168,5.438687
200,6.610936
232,6.511187
264,7.198000
296,8.359225
328,9.375081
360,9.508643
392,9.716960
424,10.309732
456,10.536255
488,10.593480
520,11.082220
552,11.559506
584,10.789537
616,12.124342
648,10.955563
680,11.448501
712,11.694458
744,11.020955
776,11.089553
808,11.643611
840,11.490979
872,11.405773
904,11.827797
936,11.943782
968,11.713844
1000,12.256585
1032,12.469312
1064,12.361410
1096,12.504283
1128,12.406675
1160,12.547321
1192,12.836243
1224,12.572504
1256,12.635528
1288,12.966930
1320,12.618288
1352,12.496309
1384,12.812000
1416,12.468380
1448,11.686170
1480,11.529013
1512,11.422774
1544,11.352596
1576,11.351831
1608,11.253562
1640,11.107758
1672,11.202701
1704,11.166782
1736,11.063243
1768,11.224467
1800,11.019862
1832,11.043724
1864,11.145450
1896,11.012744
1928,10.917423
1960,11.085528
1992,11.035772
